Gene,PCC,SSIM,RMSE,JS,Rank_PCC,Rank_SSIM,Rank_RMSE,Rank_JS,AS
Rps6,0.814265478592153,0.7882584910689087,1.1012923635452274,0.35478803260979525,17.0,24.0,21.0,22.0,0.375
Pdia3,0.7635863447011516,0.7278048792610373,1.1739603957546045,0.34209224636437674,51.0,50.0,51.0,12.0,0.7321428571428571
Csad,0.8008178124136404,0.7695476878749226,1.1342485541835665,0.35024278398265674,36.0,39.0,46.0,18.0,0.6205357142857143
Bgn,0.8152671541338479,0.7999985370451425,1.1102735171809173,0.3829936951610033,16.0,17.0,33.0,39.0,0.46875
Dock7,0.8085240993814108,0.7866571825656765,1.074464288811343,0.40616871610091687,26.0,27.0,2.0,52.0,0.47767857142857145
Klc4,0.8437748560799879,0.8212118878081962,1.0861715845646744,0.34657572876521187,2.0,6.0,8.0,16.0,0.14285714285714285
Cyp2c38,0.7999369800740642,0.7774507614166818,1.101248886761784,0.3961075314642219,37.0,32.0,20.0,49.0,0.6160714285714286
2900026A02Rik,0.8163358885907273,0.8180878202534819,1.1036034198481897,0.36547974309218856,14.0,7.0,23.0,29.0,0.32589285714285715
Tmbim1,0.7898991220533913,0.7712876825609355,1.0775339189301432,0.4098219055776319,43.0,38.0,3.0,53.0,0.6116071428571429
Fau,0.8390941620703722,0.8223699313607962,1.1114933706754775,0.3310694665104997,4.0,5.0,36.0,9.0,0.24107142857142858
Fermt2,0.7824063930624878,0.7361079696565155,1.0949324211667966,0.39404516255595917,44.0,48.0,12.0,48.0,0.6785714285714286
Dcn,0.7790483053103202,0.7592645047689464,1.1593975845364215,0.34605242055560365,46.0,44.0,49.0,15.0,0.6875
H2-Eb1,0.8312350343457872,0.8330166773976937,1.0982147735398244,0.3831606492896268,6.0,2.0,17.0,41.0,0.29464285714285715
Mfn1,0.8244137785324394,0.781041465266671,1.0949409754437103,0.4465176935146268,10.0,29.0,13.0,56.0,0.48214285714285715
Ugt2b1,0.6369032701004795,0.609154933859596,1.2472046726911805,0.3016141831646921,54.0,54.0,54.0,2.0,0.7321428571428571
Ubl3,0.8127856597796508,0.7872869338805055,1.1208511942605348,0.36124878107669633,21.0,25.0,41.0,26.0,0.5044642857142857
Ik,0.8196055330519585,0.7936472082613681,1.104063694729051,0.37190720554080897,12.0,22.0,26.0,35.0,0.42410714285714285
Mup17,0.3917314778551268,0.3123323724726882,1.3032605134238944,0.3130843118351426,56.0,56.0,57.0,3.0,0.7678571428571429
Cul4a,0.8300454991508895,0.8013220037309947,1.0920811745610788,0.3576325887821713,7.0,16.0,10.0,23.0,0.25
