Gene,PCC,SSIM,RMSE,JS,Rank_PCC,Rank_SSIM,Rank_RMSE,Rank_JS,AS
Gnai2,0.7821423953701829,0.7490115854475148,1.1145834218230632,0.45943599143135355,43.0,39.0,36.0,32.0,0.6696428571428571
Cep85,0.8340592446610785,0.6841043068700218,1.085951296572497,0.5397457523695427,7.0,50.0,5.0,56.0,0.5267857142857143
Clcn3,0.754892468680179,0.6606493593355186,1.1249775397587178,0.5336456467335106,50.0,52.0,43.0,55.0,0.8928571428571429
Cyp1a2,0.548015367268616,0.5229556807095768,1.2631442336926302,0.27339671603757537,55.0,55.0,56.0,2.0,0.75
Phyh,0.3700181147507148,0.316216567939891,1.2452960460293112,0.2664993299608071,57.0,56.0,55.0,1.0,0.7544642857142857
Gsta4,0.777368565449977,0.7729548322719211,1.1318524341625273,0.3835233518392555,46.0,27.0,45.0,14.0,0.5892857142857143
Hint2,0.8449895503514208,0.8283091850484895,1.1020622788315366,0.41830934188423885,2.0,1.0,20.0,18.0,0.18303571428571427
Hjurp,0.8404156882670274,0.7714570958035672,1.0991077319849016,0.47542036064340065,4.0,28.0,16.0,40.0,0.39285714285714285
Abca8b,0.8079944079648063,0.743103162121108,1.1015802277364022,0.4986216842422825,30.0,40.0,19.0,48.0,0.6116071428571429
Rps6,0.8347754056135079,0.8169991746115544,1.0955081159675508,0.4139511618945905,6.0,2.0,13.0,16.0,0.16517857142857142
Pdia3,0.7486588225143854,0.7372095338107709,1.1704127111326315,0.3549184308856567,51.0,42.0,52.0,8.0,0.6830357142857143
Csad,0.7649922215354698,0.7517112129813119,1.1406845406309376,0.4157091325560528,49.0,37.0,46.0,17.0,0.6651785714285714
Bgn,0.8094585063224545,0.7866256666401394,1.11213457416412,0.44134322779717466,26.0,12.0,34.0,28.0,0.44642857142857145
Dock7,0.8339945900079754,0.6727823140457987,1.0848821692084845,0.5073594339717603,8.0,51.0,4.0,52.0,0.5133928571428571
Klc4,0.8309411814241312,0.7843040274958311,1.0910047174080617,0.478615622091435,9.0,13.0,10.0,41.0,0.32589285714285715
Cyp2c38,0.825648919255107,0.7691603283232935,1.0974424268002556,0.4995660950956665,11.0,30.0,14.0,49.0,0.4642857142857143
2900026A02Rik,0.8181349263591198,0.7575141020396177,1.1071561975020052,0.46380085170707097,17.0,36.0,28.0,35.0,0.5178571428571429
Tmbim1,0.8092198823865628,0.7657985839406194,1.0756306838607637,0.487851455720117,27.0,33.0,1.0,44.0,0.46875
Fau,0.8016471322588996,0.7785314244555696,1.122197460318316,0.44081748102728135,33.0,20.0,41.0,27.0,0.5401785714285714
Fermt2,0.8059494844542213,0.739813293365196,1.0946451917772098,0.48873460685493925,31.0,41.0,12.0,45.0,0.5758928571428571
Dcn,0.7812824330483527,0.7696393985427267,1.1556157154020175,0.3570405847292853,44.0,29.0,49.0,10.0,0.5892857142857143
H2-Eb1,0.8012911463810953,0.7750999400253912,1.1032275456014589,0.46295558726856495,34.0,22.0,22.0,33.0,0.4955357142857143
Mfn1,0.822624282136534,0.8076912481320146,1.086474598646789,0.4513672941713866,13.0,4.0,6.0,31.0,0.24107142857142858
Ugt2b1,0.6094027657776213,0.5947941488682872,1.2415801986223731,0.27980530068499126,54.0,53.0,54.0,3.0,0.7321428571428571
Ubl3,0.8091290344270097,0.7823511325070065,1.1216995702169836,0.4395675416665898,29.0,16.0,40.0,25.0,0.49107142857142855
Ik,0.8189684396291868,0.767169970120163,1.1065138044685277,0.4803342967203484,16.0,31.0,27.0,43.0,0.5223214285714286
Mup17,0.3763750872604125,0.30729430552063125,1.2960516425897606,0.28390119847257106,56.0,57.0,57.0,4.0,0.7767857142857143
Cul4a,0.7859724041825309,0.7322295654280131,1.1035225672611377,0.49997591165988114,41.0,44.0,24.0,51.0,0.7142857142857143
