Gene,PCC,SSIM,RMSE,JS,Rank_PCC,Rank_SSIM,Rank_RMSE,Rank_JS,AS
Cyp1a2,0.5321509202711545,0.5288575099433611,1.2356730430348344,0.22940280730847534,55.0,30.0,56.0,3.0,0.6428571428571429
Phyh,0.41235958707994347,0.36236920340574935,1.2240277839066418,0.2272545495956872,56.0,55.0,55.0,2.0,0.75
Gsta4,0.793463649750003,0.6421322478623706,1.1588068147239534,0.47075095766265657,44.0,13.0,26.0,15.0,0.4375
Hint2,0.7801406219787484,0.5007248764364742,1.1805737377261867,0.5632162659663559,48.0,35.0,43.0,33.0,0.7098214285714286
Hjurp,0.805342065028081,0.5273458529195385,1.1509527475440946,0.5689993988654075,32.0,31.0,19.0,36.0,0.5267857142857143
Abca8b,0.8410908419447028,0.5447738113923167,1.1326992882679696,0.5731856960640602,5.0,24.0,7.0,37.0,0.32589285714285715
Rps6,0.8093887772380643,0.6484485059275157,1.1273203338637272,0.5075697427784409,28.0,12.0,4.0,17.0,0.27232142857142855
Pdia3,0.7748754628023607,0.7183383225531181,1.174817006608093,0.3974636192726406,50.0,3.0,40.0,8.0,0.45089285714285715
Csad,0.8234422627952551,0.6616589328998704,1.1644291690119257,0.48398390772234245,15.0,11.0,31.0,16.0,0.32589285714285715
Bgn,0.8277511231863336,0.513779816695923,1.179810608283069,0.5606906174562301,12.0,33.0,42.0,32.0,0.53125
Dock7,0.8052241935984709,0.38573710960834134,1.1394106986201566,0.6285207447352431,33.0,53.0,12.0,56.0,0.6875
Klc4,0.8174031156853893,0.41568934321478135,1.1744583889063105,0.6093844419225467,21.0,50.0,39.0,51.0,0.71875
Cyp2c38,0.7884858384334013,0.3319023422965907,1.21203580070879,0.6410760249620117,45.0,56.0,53.0,57.0,0.9419642857142857
2900026A02Rik,0.7848071396433428,0.4520077056952113,1.173751542040504,0.5898630229574026,47.0,45.0,38.0,44.0,0.7767857142857143
Tmbim1,0.8165255932332658,0.5633161374449667,1.098385597271387,0.573286274543688,22.0,19.0,1.0,38.0,0.35714285714285715
Fau,0.7943631050155531,0.49962503651711315,1.2025551970386406,0.5538716371345379,42.0,36.0,51.0,30.0,0.7098214285714286
Fermt2,0.8347006990468508,0.5404316851471429,1.1284014462217427,0.566279681117727,10.0,25.0,6.0,35.0,0.3392857142857143
Dcn,0.7854085182564168,0.7078857711542831,1.1724668410483974,0.42220965831447554,46.0,5.0,36.0,11.0,0.4375
H2-Eb1,0.8161445929661664,0.6125658821062857,1.125734754037887,0.5469353314583262,24.0,16.0,3.0,29.0,0.32142857142857145
Mfn1,0.8436051954033815,0.4312496739704255,1.162521137795493,0.5976518284874227,3.0,47.0,30.0,47.0,0.5669642857142857
Ugt2b1,0.6200584131761216,0.6183818870487919,1.2211620187523522,0.25666052565902403,54.0,15.0,54.0,4.0,0.5669642857142857
Ubl3,0.8408240104864156,0.5327746730063679,1.1979663894926498,0.5419312567374245,6.0,29.0,50.0,26.0,0.4955357142857143
Ik,0.8252480209987051,0.4135220208809801,1.2066623750000438,0.6014113433999558,13.0,51.0,52.0,48.0,0.7321428571428571
Mup17,0.3551718890980321,0.31019910038933746,1.263780216082147,0.2255451678395365,57.0,57.0,57.0,1.0,0.7678571428571429
Cul4a,0.8046802094113454,0.46472220570583783,1.1567480698758257,0.5959615467243051,36.0,42.0,24.0,46.0,0.6607142857142857
