,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
10,0.0,0.0,1.1139097,0.0,0.0,0.0,0.0,1.1139097,1.627767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627767,0.0,1.627767,1.1139097,1.627767,0.0,0.0,0.0,0.0,0.0,0.0047023557,0.0,0.0,0.0,1.1139097,1.1139097,1.1139097,1.1139097,0.0,0.0,0.0,0.0,1.1139097,0.0,0.0,1.1139097,1.1139097,0.0,0.0,0.0011888925,0.0,0.0047258874,0.0,0.0,1.9655356,0.0,1.627767,2.4186978,0.0
11,0.0,0.0,0.0,0.0,0.0,1.7416917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210003,0.0,1.210003,-0.00074897584,0.0,0.0,1.210003,0.0,0.0,0.0,0.0,0.0019549972,0.0,0.0,-0.024411203,1.7416917,1.210003,0.0,0.0,0.0,1.210003,2.3431492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009388204,0.0,0.0,2.3431492,0.0,0.0,-0.0035088013,0.0
12,0.0,0.0,0.0,0.0,0.0,2.409798,1.1073548,0.0,1.1073548,0.0,1.1073548,0.0,0.0,-0.025367547,0.0,1.1073548,0.0,1.1073548,-0.003934503,0.0,-0.009010308,0.0,0.0,0.0,1.1073548,0.0,0.0,0.0,-0.0037866747,-0.00073607505,0.0,0.0,-0.0264668,2.9568398,0.0,1.1073548,0.0,0.0,0.0,1.6199198,0.0,0.0,0.0,0.0,1.1073548,0.0,0.0,0.0,-0.0010483739,-0.033098333,0.0,0.0,1.6199198,0.0,0.0,2.7202685,0.0
13,0.0,0.0,0.0,0.0,0.0,0.010224515,0.0,0.0,0.0,0.004815007,0.0,0.0,0.0005678201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086470805,1.2983141,0.0,0.0,1.2983141,0.0,0.0,0.0,0.0,0.0,0.0,0.0073878653,2.6613483,0.0,0.0,2.1960402,0.0,0.0,0.0,0.0,0.007950161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8447047,0.0,0.0,-0.008459612,0.0
14,0.0,0.0012086799,1.0982125,1.0982125,0.0,-0.023407487,1.0982125,0.0,1.0982125,0.0,1.0982125,1.0982125,0.0,1.0982125,0.0,0.0,0.0,0.0,0.0,0.0,1.0982125,0.0,0.0,0.0,1.0982125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006159632,-0.04027884,0.0,-0.014593435,0.0,0.0,0.0,0.0,2.39735,0.0,0.0,0.0,0.0,0.0,0.0,-0.008840028,1.0982125,0.0,0.0,0.0,-0.0073971376,0.0,1.0982125,1.9453961,0.0
15,0.0,0.0,0.0,0.014712324,0.0,0.0023224838,0.0031494868,0.0,0.0072240676,0.0,1.1092579,1.1092579,0.009670086,0.0,1.1092579,0.01901063,0.022409892,0.0,0.0,1.1092579,0.0,0.0,1.1092579,0.0,0.013736459,0.0,0.0,0.0,0.0,0.0,0.008834285,0.0,1.622199,2.412384,1.1092579,0.0,1.1092579,0.0,0.010648511,0.0035527823,1.622199,0.0,0.0,1.622199,0.0,0.0,1.622199,0.0,0.0,1.1092579,1.1092579,0.0,0.013351343,0.0,0.0,0.023437811,1.1092579
16,0.0,0.0,1.8133311,0.0,0.0,-0.0069189966,0.0,0.0,0.013555041,0.0,1.2712812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8133311,1.2712812,0.0,0.0,0.0,1.2712812,0.0,0.0,1.2712812,0.0,0.0,0.0,1.2712812,2.6266298,3.282946,0.0,0.0,0.0,0.0,0.0,0.015011356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013910058,0.0,0.0,0.0,0.0,2.421405,0.004392839,0.0,2.421405,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0032170059,0.0,0.0,1.9643049,0.0,1.6266168,0.0,0.0,0.0,0.0,0.0,0.0,1.1129484,-0.0019448788,0.0,1.1129484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6266168,3.454731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1129484,0.0,1.1129484,1.1129484,0.0,0.0,0.0,0.0,0.0,0.0,1.6266168,1.1129484,1.1129484,0.019540712,0.0
18,1.1355307,0.0,0.0,0.0,1.1355307,0.0032986563,1.1355307,1.1355307,0.0,0.0,1.6535792,0.0,0.0,0.0,1.6535792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6535792,1.6535792,0.0,0.0,0.0,-0.009384393,0.0,0.0,1.9931309,-0.005216501,1.6535792,1.1355307,0.0,0.0,1.9931309,1.9931309,0.0,0.0,0.0,1.9931309,0.0,0.0,0.0,0.0,0.001245176,0.022409154,0.0,0.0,0.0,1.1355307,0.0,-0.004201758,0.0
19,1.0881886,0.0,0.0,1.0881886,1.0881886,0.0,0.0,0.0061038975,7.924976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0881886,1.0881886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0881886,0.0,0.0,0.0,2.1833022,0.0,0.0,0.0,0.0,1.9324882,0.0,1.0881886,1.0881886,0.0,0.0,-0.0045745326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9324882,1.0881886,0.0,1.9324882,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.190145,0.0,0.0,0.0,1.8391209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.449453,-0.029469587,0.0,0.0,2.190145,0.0,-0.009963561,0.012834827,0.0,0.0,0.0,0.0,0.0,0.0,-0.004581381,0.0,0.0,0.0,0.0,0.0,0.0,1.2934943,0.0,0.009185824,0.0
21,0.0,0.0,0.0,0.0,0.0,1.1292591,0.0,0.0,-0.015356349,1.1292591,1.9851435,0.0,0.0,0.0,1.1292591,0.0,0.0,0.0,0.0,1.1292591,0.0,0.0,1.1292591,0.0,0.0,0.0,0.0,0.0,1.1292591,-0.00015406968,0.0,0.0,-0.0036581224,2.237882,1.646103,0.0,0.0,0.0,0.0,1.646103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010933705,1.1292591,0.0,0.0,2.237882,0.0,0.0,1.1292591,0.0
22,0.0,1.1034355,1.1034355,0.0,0.0,1.9521071,0.0,0.0,1.1034355,0.0,0.0026662387,0.0,0.0003542488,1.1034355,0.0,0.0,0.0,0.0005027077,1.1034355,0.0,0.0,0.0,0.0,1.1034355,0.0,0.0,0.0,0.0,0.0,0.0,1.1034355,0.0,1.9521071,1.9521071,0.0,0.0,0.0,0.0,0.0,-0.0010755968,1.1034355,0.0,1.1034355,0.0,0.0,0.0,0.0,1.1034355,0.010360109,1.1034355,0.0,1.1034355,2.714796,1.1034355,0.0,2.5716214,1.1034355
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1984017,0.0,0.0002369237,0.0,0.0,1.1984017,0.02177764,0.0,0.0055831606,0.0,1.1984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011723957,0.0,0.0,1.1984017,0.0,-0.00030078023,0.01924062,1.1984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1984017,0.0,0.0,0.0,0.0,0.0,0.0,2.3281806,0.007967887,0.00016570768,0.0
24,0.0,0.0,0.0,1.0947605,0.0,1.6048139,0.0,0.0,0.0,0.0,1.9409552,0.0,6.7743263e-06,0.0,0.0,1.0947605,1.0947605,1.0947605,1.0947605,0.0,1.6048139,0.0,0.0,0.0,0.0,-0.043666866,0.0,0.0,0.0,0.0,1.0947605,0.0,0.0,1.9409552,1.0947605,1.0947605,0.0,1.0947605,0.0,-0.033327132,0.0,1.0947605,1.0947605,0.0,0.0,0.0,0.0,0.0,1.0947605,1.9409552,0.0,0.0,0.0,0.0,1.0947605,1.9409552,0.0
25,0.0,0.0,0.0,0.0,1.1303937,1.6474562,0.0,0.0,0.0,0.0,1.6474562,0.0020600236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023832753,0.0,0.0,0.0,0.0,0.0,0.0,-0.009418326,0.0,0.0,0.0,0.0,3.3414254,2.2393794,-0.0039744126,0.0,0.0,0.0,0.0,1.1303937,1.6474562,1.1303937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019632846,0.016074093,0.0,2.4409876,0.0
26,0.0,0.0,0.0,1.1099393,0.0,1.9604499,0.0,0.0,1.1099393,1.1099393,1.1099393,0.0,0.0,1.1099393,0.0,0.0,0.0,0.0,1.1099393,0.0,0.0,0.0,1.1099393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9604499,1.1099393,0.0,1.1099393,1.1099393,0.0,0.0,0.0,0.0,0.0,0.0,1.1099393,0.0,0.0,0.0,1.1099393,0.0,0.0,0.0,0.0,1.623015,0.0,0.0,1.9604499,0.0
27,1.105459,0.0,-0.01517688,0.0,0.0,0.0,0.0,0.0,-0.0048836106,0.005361185,0.0,0.0,0.0,0.0,8.405771e-06,0.0,1.105459,0.0,-0.00822386,0.0,-0.018342491,0.0,0.0,0.0,0.0,1.105459,0.0,0.0,0.0,1.105459,0.0,0.0,0.0,2.7176223,0.0,0.0,0.0,1.105459,1.6176482,1.105459,0.0,0.0,0.0,0.0,0.0,1.105459,0.015966738,1.6176482,-0.009352368,1.105459,1.105459,1.105459,0.012667676,0.0,0.0,0.008972841,0.0022163868
28,0.0,-0.0044191475,0.012773962,0.0,0.0,1.9143568,0.0,0.0,0.0,0.0,0.0,0.0,0.005544058,1.0741574,0.0,0.0017876242,-0.005294835,0.0,0.0,0.0,0.0,0.0,2.3643973,1.0741574,0.0,1.0741574,0.0,0.0,0.006437275,0.0,0.0,0.0,2.5309272,2.7985122,1.0741574,0.0,0.0,1.0741574,0.0,1.0741574,0.0,0.0104734935,0.0,0.0,0.0,0.0,0.0,1.0741574,0.0,1.0741574,0.0,0.0,2.1644833,0.0,1.0741574,1.0741574,0.0
29,0.0,1.6075206,0.0,-0.0020105117,0.0,0.0,0.0,0.0,0.0,0.0,0.017273644,0.0,0.008144841,0.0,0.0,0.0,0.0,0.0,1.0970148,0.0,0.0,0.0,0.0,1.0970148,1.0970148,0.0,0.009202105,0.0,0.0,0.0,0.0,0.0,0.01542776,2.195094,1.6075206,1.0970148,0.0,0.0,0.0,1.0970148,0.0,0.0,0.0,1.0970148,0.0,0.0,0.0,1.0970148,0.008198102,1.0970148,0.0,0.0,1.6075206,0.0,0.0017305947,0.02913247,0.0
30,0.0,0.0,1.1089855,0.0,1.1089855,0.0,0.0,0.0013291555,1.1089855,0.0,0.0,0.015131636,0.0,-0.0047640214,0.0,0.0,1.1089855,0.0,1.1089855,1.1089855,0.0,0.0,1.1089855,0.0,0.0,1.1089855,0.0,0.0,0.0,0.0,0.0,1.1089855,-0.018170055,2.412014,0.0,0.0,0.0,1.1089855,0.0,0.00012396583,0.0,0.0,-0.0008493005,0.0,-0.015212001,0.0,0.0,0.0,0.0,0.0,0.0,1.6218729,2.579284,0.0,0.0,3.0593085,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9044806,0.0,0.0,0.0,-0.0035650888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005619358,2.898547,0.0,0.0,0.0,0.0,-0.0043676374,0.0,1.9044806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3501383,0.0,0.0,1.9044806,0.0
32,0.0,0.0,0.0,0.0,0.0,1.2646751,0.0,0.0,0.0,0.0,0.0,0.0,1.2646751,0.0,1.2646751,0.0,0.0,1.2646751,1.8056433,0.0,0.0,0.0,0.00078789156,0.0,0.0,0.0,1.2646751,0.0,-0.00810909,0.00069953996,0.0,0.0,-0.019877112,-0.028966185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2646751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029834086,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7948914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7948914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7948914,1.2554481,0.0,0.0,0.0,0.0,-0.011891075,0.0,-0.0059200204,0.0,0.0,0.0,0.0,0.0,0.0,2.143382,0.0,0.0,0.0,0.0,1.7948914,0.0,0.0,2.4013114,0.0
34,0.0,0.0,1.1560085,0.0,0.0,0.0,0.0,0.0,-0.017011251,0.0,0.0,0.0,1.6779284,2.0191178,1.1560085,0.0,1.1560085,0.0,0.0,0.0,0.0,1.1560085,0.0,0.0,1.1560085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6779284,1.6779284,0.0,0.0,0.0,0.0,-0.010923092,2.2730434,0.0,1.1560085,0.0,0.0,-0.007408125,0.0,0.0,0.0,0.0,1.6779284,0.0,2.0191178,1.6779284,0.0,0.0,2.6435726,0.0
35,0.0,1.0788757,0.0,0.0,0.0,2.370884,0.0,0.0,0.0,1.5857068,0.017188417,1.0788757,1.0788757,1.0788757,0.0033386396,0.0,1.0788757,1.0788757,0.0,1.0788757,0.0,0.0,0.0,0.0,0.0,1.0788757,0.0,0.0,0.0,0.0,0.0,0.0,0.026753824,0.040044025,0.0,0.0,0.0,0.0,0.0,1.5857068,1.0788757,1.0788757,0.0,0.0,0.0,1.5857068,0.0,0.012916132,0.0,1.0788757,0.0,0.013506335,1.5857068,-0.0037513648,0.0,1.0788757,0.0
36,0.0,-0.00062726554,0.0,1.9844215,0.0,0.032798614,0.0,0.0,0.0,0.0,0.0,0.0,1.1286929,0.0,0.0,-0.0041328436,0.014163294,0.0,1.9844215,0.0,0.0,0.0,1.1286929,0.0,1.6454275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9844215,2.4386938,0.020103509,0.0,0.0,0.0,0.0,0.022821166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1286929,1.1286929,0.0,0.0,1.1286929,1.1286929,0.0,0.0,1.1286929,0.0
37,0.0,0.0,1.6807673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005358016,0.0,-0.002148787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1584011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1584011,0.0,1.1584011,2.022145,-0.0044214926,0.0,1.1584011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1584011,0.0,1.1584011,0.0,1.1584011,0.0,0.0,1.6807673,0.0,0.0,-0.0011392325,0.0
38,0.0,0.0,0.0,0.0,0.0,-0.010523862,0.0,0.0,0.0,0.0,1.6813009,1.158851,0.0,0.0,0.0,0.0,0.010594205,0.0,0.0067115137,0.0,0.0,0.0,1.6813009,0.0,0.0,0.0,0.0,0.0,1.158851,0.0,0.0,0.0,-0.03126201,-0.028552318,-0.023437323,0.0,0.0,0.0,0.0,2.022714,0.0007591614,0.0,0.0,0.0,0.0,1.158851,0.0,0.0,0.0,0.0,0.0,0.0,1.6813009,0.0,0.0,2.022714,0.0
39,0.0,1.1022253,0.0,0.0,0.0,0.0,1.1022253,0.0,0.00444345,0.00434197,0.0,0.0,0.0,0.0,0.0,0.0,1.1022253,0.0,0.0,0.0,0.0,1.1022253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1022253,2.202039,0.024944197,0.0,0.0,1.6137719,0.0,0.0,0.0,-0.0054737185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015831446,1.6137719,0.0,-0.005771898,2.7131047,-0.00061883306
40,0.0,0.0,0.0,0.0,-0.001908635,2.3010566,0.0,0.0,0.0,0.01171126,1.7033587,1.7033587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0462136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6725674,2.503966,0.0,0.0,0.0,0.0,0.0,1.1774794,0.0,0.0,-0.001681257,1.1774794,0.0,0.0,1.1774794,1.1774794,0.0,0.0,0.0,0.0,1.1774794,0.0,0.0,3.0547383,0.0
41,0.0,0.0,1.2369204,0.0,1.2369204,1.2369204,0.0,0.0,1.7732518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2369204,0.016625993,0.0,1.2369204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7732518,1.7732518,1.2369204,1.7732518,1.2369204,0.0,0.0,1.2369204,0.0,0.0,0.0,1.2369204,0.0,0.0,0.0,0.0,0.0,1.2369204,0.0,1.2369204,0.004988195,0.0,0.0,2.5821042,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059733638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011259686,0.0,0.013820201,0.011203912,0.0,0.0,0.0,0.0,0.0,0.0,1.3041521,2.4628532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83951,0.0,1.3041521,0.0,0.0,0.0,0.0,1.3041521,0.0
43,0.0,0.0,0.0,0.0,0.0,1.1284099,0.0,0.0,1.1284099,0.0,0.0037727903,1.1284099,0.0,0.0,1.1284099,0.0,0.0034349947,0.0,0.00954507,0.0,0.006179362,0.0,0.0,0.0,1.1284099,0.0,0.0,1.1284099,0.0054849773,0.0,0.0,0.0,0.0,0.020197337,0.0,0.0,0.0,0.0,1.1284099,0.0,0.0,-0.0032733697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1284099,0.0,2.9865222,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2798371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2798371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2798371,0.0,0.0,1.2798371,0.0,0.0,0.0,0.013498175,0.020852419,0.0,0.0,0.0,0.0,2.6376472,1.2798371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4322278,0.0,0.0,1.8232756,0.0,0.0,1.2798371,0.0
45,0.0,0.0,1.9426601,-0.011827662,0.0,-0.017305823,0.0,0.0,0.0016104797,0.0,1.6064048,0.0,0.0,1.0960853,0.0,0.0,0.0,0.0,0.0,1.0960853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005698627,1.0960853,0.0,0.0,0.0,2.7045107,2.1938539,0.0,0.0,-0.010380208,0.0,0.0,2.3708513e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0960853,0.0,0.0,1.9426601,0.0,0.0,3.2921848,0.0
46,0.0,1.1134975,0.0,0.0,0.0,1.1134975,-0.007484734,0.0,0.0,0.0,0.0,0.0,0.0,1.1134975,0.0,0.0,1.6272738,0.0,-0.010137585,0.0,0.0,0.0,0.0,0.0,0.0,-0.005590377,0.0,0.0,2.217023,0.0,1.1134975,0.0,0.0,1.9650079,0.0,1.6272738,0.0,0.0,0.0,1.1134975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134975,0.0,1.1134975,1.1134975,-0.017893935,0.0
47,1.1104851,0.0,0.0,0.0,0.0,1.1104851,0.0,0.0,1.1104851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1104851,0.0,1.1104851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.213024,-0.029140366,0.0,0.0,1.1104851,0.0,0.0,1.1104851,0.0,0.0,1.1104851,0.0,0.0,1.1104851,0.0,0.0,0.0,0.0,0.0,1.6236684,1.1104851,0.0,1.1104851,2.5813513,0.0
48,0.0,0.0,1.1014202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1014202,1.1014202,0.0,-0.0071628,1.1014202,0.0,0.0,0.0,0.0,-0.009835978,0.0,0.0,0.0,1.1014202,-0.009624033,0.0,0.0,1.1014202,0.0,0.0,0.0,0.0,-0.017515408,-0.0535671,0.0,0.0,-0.013763989,0.0,0.0,0.0,0.0,1.9495188,0.0,-0.0071123005,-0.00045285717,-0.009981174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8542671,1.1014202
