,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
21,0.0,0.0,0.0,0.0,0.0,1.1292591,0.0,0.0,1.646103,1.1292591,1.9851435,0.0,0.0,0.0,1.1292591,0.0,0.0,0.0,0.0,-0.00056756276,0.0,0.0,1.1292591,0.0,0.0,0.0,0.0,0.0,0.0020471218,1.646103,0.0,0.0,2.607138,2.237882,1.646103,0.0,0.0,0.0,0.0,1.646103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1292591,1.1292591,0.0,0.0,-0.00529951,0.0,0.0,1.1292591,0.0
22,0.0,0.0016420094,1.1034355,0.0,0.0,0.00436457,0.0,0.0,1.1034355,0.0,-0.0025355334,0.0,-0.0009447815,1.1034355,0.0,0.0,0.0,1.1034355,1.1034355,0.0,0.0,0.0,0.0,1.1034355,0.0,0.0,0.0,0.0,0.0,0.0,1.1034355,0.0,-0.0028952507,1.9521071,0.0,0.0,0.0,0.0,0.0,1.1034355,0.00033808936,0.0,-0.0054682107,0.0,0.0,0.0,0.0,0.002974845,1.1034355,-0.0024917298,0.0,1.1034355,2.714796,-0.010133095,0.0,2.5716214,-0.0006435352
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004479041,0.0,1.1984017,0.0,0.0,1.1984017,1.1984017,0.0,1.7280437,0.0,1.1984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1984017,0.0,0.0,0.001432685,0.0,2.3281806,-0.0023703757,0.008595301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014694852,0.0,0.0,0.0,0.0,0.0,0.0,0.0032655264,0.003053695,2.531637,0.0
24,0.0,0.0,0.0,1.0947605,0.0,1.6048139,0.0,0.0,0.0,0.0,1.9409552,0.0,0.0010684696,0.0,0.0,1.0947605,1.0947605,1.0947605,1.0947605,0.0,1.6048139,0.0,0.0,0.0,0.0,0.010898194,0.0,0.0,0.0,0.0,1.0947605,0.0,0.0,0.00028160957,0.005904588,1.0947605,0.0,0.0025533345,0.0,0.0026172942,0.0,1.0947605,1.0947605,0.0,0.0,0.0,0.0,0.0,1.0947605,1.9409552,0.0,0.0,0.0,0.0,1.0947605,1.9409552,0.0
25,0.0,0.0,0.0,0.0,-0.000114313785,-0.0036781812,0.0,0.0,0.0,0.0,1.6474562,0.00014669308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1303937,0.0,0.0,0.0,0.0,0.0,0.0,0.0047964263,0.0,0.0,0.0,0.0,0.000438917,-4.1932966e-05,0.00063994486,0.0,0.0,0.0,0.0,1.1303937,1.6474562,-0.00041563588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2393794,1.1303937,0.0,2.4409876,0.0
26,0.0,0.0,0.0,1.1099393,0.0,1.9604499,0.0,0.0,-0.0066442587,1.1099393,1.1099393,0.0,0.0,1.1099393,0.0,0.0,0.0,0.0,-0.005829667,0.0,0.0,0.0,-0.009501804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9604499,-0.005259116,0.0,1.1099393,-0.00065022893,0.0,0.0,0.0,0.0,0.0,0.0,1.1099393,0.0,0.0,0.0,1.1099393,0.0,0.0,0.0,0.0,1.623015,0.0,0.0,-0.01045503,0.0
27,1.105459,0.0,1.105459,0.0,0.0,0.0,0.0,0.0,-0.005670792,-0.00021535323,0.0,0.0,0.0,0.0,1.105459,0.0,-0.0021367562,0.0,1.105459,0.0,-0.0039339606,0.0,0.0,0.0,0.0,1.105459,0.0,0.0,0.0,1.105459,0.0,0.0,0.0,2.7176223,0.0,0.0,0.0,-0.0014433742,1.6176482,-0.0052434052,0.0,0.0,0.0,0.0,0.0,1.105459,1.105459,1.6176482,0.002108247,1.105459,1.105459,1.105459,1.9547044,0.0,0.0,2.40722,1.105459
28,0.0,1.0741574,-0.00035502654,0.0,0.0,1.9143568,0.0,0.0,0.0,0.0,0.0,0.0,1.0741574,1.0741574,0.0,1.0741574,1.0741574,0.0,0.0,0.0,0.0,0.0,0.0019178342,1.0741574,0.0,-0.0019723666,0.0,0.0,1.5800194,0.0,0.0,0.0,2.5309272,0.0008138809,0.0026043756,0.0,0.0,1.0741574,0.0,1.0741574,0.0,1.5800194,0.0,0.0,0.0,0.0,0.0,1.0741574,0.0,1.0741574,0.0,0.0,2.1644833,0.0,1.0741574,1.0741574,0.0
29,0.0,1.6075206,0.0,1.0970148,0.0,0.0,0.0,0.0,0.0,0.0,1.0970148,0.0,1.0970148,0.0,0.0,0.0,0.0,0.0,1.0970148,0.0,0.0,0.0,0.0,1.0970148,1.0970148,0.0,1.0970148,0.0,0.0,0.0,0.0,0.0,-0.0021185046,2.195094,1.6075206,1.0970148,0.0,0.0,0.0,1.0970148,0.0,0.0,0.0,-0.0017361491,0.0,0.0,0.0,1.0970148,1.0970148,1.0970148,0.0,0.0,1.6075206,0.0,0.0026687104,2.3957162,0.0
30,0.0,0.0,1.1089855,0.0,1.1089855,0.0,0.0,1.1089855,1.1089855,0.0,0.0,1.1089855,0.0,1.1089855,0.0,0.0,1.1089855,0.0,1.1089855,1.1089855,0.0,0.0,1.1089855,0.0,0.0,0.007986342,0.0,0.0,0.0,0.0,0.0,1.1089855,2.412014,2.412014,0.0,0.0,0.0,0.009084665,0.0,0.010355245,0.0,0.0,1.1089855,0.0,1.6218729,0.0,0.0,0.0,0.0,0.0,0.0,1.6218729,0.016707756,0.0,0.0,3.0593085,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9044806,0.0,0.0,0.0,-0.011750709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3501383,2.898547,0.0,0.0,0.0,0.0,-0.0030362934,0.0,-0.007101023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014275329,0.0,0.0,1.9044806,0.0
32,0.0,0.0,0.0,0.0,0.0,1.2646751,0.0,0.0,0.0,0.0,0.0,0.0,1.2646751,0.0,1.2646751,0.0,0.0,1.2646751,1.8056433,0.0,0.0,0.0,-0.010977378,0.0,0.0,0.0,1.2646751,0.0,-0.010654778,1.2646751,0.0,0.0,1.2646751,3.2740993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009247057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.933516,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7948914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7948914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017468984,1.2554481,0.0,0.0,0.0,0.0,2.143382,0.0,1.7948914,0.0,0.0,0.0,0.0,0.0,0.0,2.143382,0.0,0.0,0.0,0.0,0.00018783014,0.0,0.0,2.4013114,0.0
34,0.0,0.0,0.0063445503,0.0,0.0,0.0,0.0,0.0,1.1560085,0.0,0.0,0.0,1.6779284,2.0191178,1.1560085,0.0,1.1560085,0.0,0.0,0.0,0.0,-0.0015544604,0.0,0.0,0.0048075547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6779284,0.012198663,0.0,0.0,0.0,0.0,1.1560085,2.2730434,0.0,1.1560085,0.0,0.0,1.1560085,0.0,0.0,0.0,0.0,0.00435677,0.0,2.0191178,1.6779284,0.0,0.0,0.012390356,0.0
35,0.0,1.0788757,0.0,0.0,0.0,-0.002148609,0.0,0.0,0.0,1.5857068,1.0788757,1.0788757,1.0788757,-0.0036777365,1.0788757,0.0,1.0788757,1.0788757,0.0,1.0788757,0.0,0.0,0.0,0.0,0.0,1.0788757,0.0,0.0,0.0,0.0,0.0,0.0,1.0788757,2.370884,0.0,0.0,0.0,0.0,0.0,1.5857068,1.0788757,-0.00058260147,0.0,0.0,0.0,1.5857068,0.0,-0.003934731,0.0,1.0788757,0.0,1.0788757,1.5857068,1.0788757,0.0,1.0788757,0.0
36,0.0,0.0076919096,0.0,1.9844215,0.0,0.008529079,0.0,0.0,0.0,0.0,0.0,0.0,1.1286929,0.0,0.0,-0.0041022585,0.0061888397,0.0,0.0019947472,0.0,0.0,0.0,0.008070063,0.0,1.6454275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9844215,0.016616639,1.9844215,0.0,0.0,0.0,0.0,1.1286929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006364799,1.1286929,0.0,0.0,1.1286929,1.1286929,0.0,0.0,1.1286929,0.0
37,0.0,0.0,1.6807673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022145,0.0,1.1584011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1584011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1584011,0.0,0.008229909,0.008928112,1.1584011,0.0,0.00062992045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1584011,0.0,1.1584011,0.0,0.010056407,0.0,0.0,1.6807673,0.0,0.0,0.011013002,0.0
38,0.0,0.0,0.0,0.0,0.0,1.6813009,0.0,0.0,0.0,0.0,1.6813009,1.158851,0.0,0.0,0.0,0.0,1.158851,0.0,1.158851,0.0,0.0,0.0,-0.0074850386,0.0,0.0,0.0,0.0,0.0,1.158851,0.0,0.0,0.0,1.158851,1.6813009,1.158851,0.0,0.0,0.0,0.0,2.022714,1.158851,0.0,0.0,0.0,0.0,1.158851,0.0,0.0,0.0,0.0,0.0,0.0,1.6813009,0.0,0.0,2.022714,0.0
39,0.0,1.1022253,0.0,0.0,0.0,0.0,1.1022253,0.0,1.1022253,-0.005366833,0.0,0.0,0.0,0.0,0.0,0.0,1.1022253,0.0,0.0,0.0,0.0,1.1022253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035585903,2.202039,2.202039,0.0,0.0,1.6137719,0.0,0.0,0.0,-0.0073473356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1022253,1.6137719,0.0,-0.0051133833,2.7131047,-0.002197453
40,0.0,0.0,0.0,0.0,-0.0013472484,2.3010566,0.0,0.0,0.0,-0.005942655,1.7033587,-0.0033764862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0462136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6725674,-0.008237294,0.0,0.0,0.0,0.0,0.0,1.1774794,0.0,0.0,1.1774794,1.1774794,0.0,0.0,1.1774794,1.1774794,0.0,0.0,0.0,0.0,1.1774794,0.0,0.0,3.0547383,0.0
41,0.0,0.0,1.2369204,0.0,1.2369204,1.2369204,0.0,0.0,0.0004411541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003927205,1.2369204,0.0,0.00986225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7732518,1.7732518,1.2369204,-0.0054952167,1.2369204,0.0,0.0,1.2369204,0.0,0.0,0.0,1.2369204,0.0,0.0,0.0,0.0,0.0,0.0024614919,0.0,1.2369204,0.0038654632,0.0,0.0,2.5821042,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3041521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009806428,0.0,2.2031724,1.3041521,0.0,0.0,0.0,0.0,0.0,0.0,1.3041521,2.4628532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83951,0.0,1.3041521,0.0,0.0,0.0,0.0,-0.017587783,0.0
43,0.0,0.0,0.0,0.0,0.0,1.1284099,0.0,0.0,0.0030780823,0.0,0.0050005787,1.1284099,0.0,0.0,1.1284099,0.0,1.1284099,0.0,1.64509,0.0,0.0032016141,0.0,0.0,0.0,0.0053565344,0.0,0.0,1.1284099,1.1284099,0.0,0.0,0.0,0.0,0.001182653,0.0,0.0,0.0,0.0,0.00042995706,0.0,0.0,1.1284099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1284099,0.0,0.0030843103,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014867081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2798371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005835735,0.0,0.0,1.2798371,0.0,0.0,0.0,2.1734056,2.1734056,0.0,0.0,0.0,0.0,2.6376472,1.2798371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4322278,0.0,0.0,1.8232756,0.0,0.0,1.2798371,0.0
45,0.0,0.0,1.9426601,1.0960853,0.0,1.0960853,0.0,0.0,-0.0045259525,0.0,1.6064048,0.0,0.0,1.0960853,0.0,0.0,0.0,0.0,0.0,1.0960853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051824446,-0.0032197996,0.0,0.0,0.0,2.7045107,2.1938539,0.0,0.0,-0.0046672956,0.0,0.0,-0.0049804617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0960853,0.0,0.0,1.9426601,0.0,0.0,-0.01167841,0.0
46,0.0,1.1134975,0.0,0.0,0.0,1.1134975,0.032454748,0.0,0.0,0.0,0.0,0.0,0.0,1.1134975,0.0,0.0,1.6272738,0.0,1.1134975,0.0,0.0,0.0,0.0,0.0,0.0,1.1134975,0.0,0.0,2.217023,0.0,0.002178155,0.0,0.0,1.9650079,0.0,1.6272738,0.0,0.0,0.0,1.1134975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028052995,0.0,0.0139488075,1.1134975,0.017672505,0.0
47,1.1104851,0.0,0.0,0.0,0.0,1.1104851,0.0,0.0,-0.0020824897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1104851,0.0,1.1104851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010029041,2.213024,0.0,0.0,0.0056684813,0.0,0.0,1.1104851,0.0,0.0,1.1104851,0.0,0.0,1.1104851,0.0,0.0,0.0,0.0,0.0,1.6236684,1.1104851,0.0,-0.0051943986,2.5813513,0.0
48,0.0,0.0,1.1014202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1014202,1.1014202,0.0,1.1014202,-0.0011532796,0.0,0.0,0.0,0.0,1.1014202,0.0,0.0,0.0,1.1014202,1.1014202,0.0,0.0,1.1014202,0.0,0.0,0.0,0.0,2.4017222,1.9495188,0.0,0.0,-0.008135735,0.0,0.0,0.0,0.0,1.9495188,0.0,-0.0015869304,1.1014202,-0.0047661415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046287226,1.1014202
