,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
10,0.0,0.0,1.1139097,0.0,0.0,0.0,0.0,1.1139097,1.627767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627767,0.0,1.627767,0.00026156564,1.627767,0.0,0.0,0.0,0.0,0.0,1.1139097,0.0,0.0,0.0,1.1139097,0.005225407,1.1139097,1.1139097,0.0,0.0,0.0,0.0,1.1139097,0.0,0.0,1.1139097,1.1139097,0.0,0.0,1.1139097,0.0,1.1139097,0.0,0.0,1.9655356,0.0,1.627767,2.4186978,0.0
11,0.0,0.0,0.0,0.0,0.0,0.004220155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027042234,0.0,1.210003,0.00081145175,0.0,0.0,1.210003,0.0,0.0,0.0,0.0,1.210003,0.0,0.0,0.007978817,1.7416917,1.210003,0.0,0.0,0.0,0.0015238568,2.3431492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0869737,0.0,0.0,2.3431492,0.0,0.0,2.987093,0.0
12,0.0,0.0,0.0,0.0,0.0,0.001675466,1.1073548,0.0,1.1073548,0.0,1.1073548,0.0,0.0,1.6199198,0.0,1.1073548,0.0,0.0036949508,1.1073548,0.0,0.0040405286,0.0,0.0,0.0,0.005921259,0.0,0.0,0.0,1.1073548,1.1073548,0.0,0.0,-0.00052911596,2.9568398,0.0,1.1073548,0.0,0.0,0.0,0.0024646935,0.0,0.0,0.0,0.0,1.1073548,0.0,0.0,0.0,1.1073548,1.9571365,0.0,0.0,1.6199198,0.0,0.0,-0.0024945803,0.0
13,0.0,0.0,0.0,0.0,0.0,1.8447047,0.0,0.0,0.0,0.0005672522,0.0,0.0,-0.00037470102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2983141,1.2983141,0.0,0.0,0.0002814523,0.0,0.0,0.0,0.0,0.0,0.0,1.8447047,-0.0035466594,0.0,0.0,2.1960402,0.0,0.0,0.0,0.0,1.2983141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029731323,0.0,0.0,0.0013996793,0.0
14,0.0,1.0982125,1.0982125,1.0982125,0.0,1.6089581,1.0982125,0.0,0.0061788945,0.0,1.0982125,-0.0072007803,0.0,1.0982125,0.0,0.0,0.0,0.0,0.0,0.0,1.0982125,0.0,0.0,0.0,0.004535794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003674424,0.010653064,0.0,0.0044159577,0.0,0.0,0.0,0.0,2.39735,0.0,0.0,0.0,0.0,0.0,0.0,1.0982125,0.0016932933,0.0,0.0,0.0,0.002610519,0.0,0.0048552738,1.9453961,0.0
15,0.0,0.0,0.0,0.0026419589,0.0,2.2113936,1.1092579,0.0,1.1092579,0.0,1.1092579,1.1092579,1.1092579,0.0,1.1092579,1.622199,1.1092579,0.0,0.0,1.1092579,0.0,0.0,1.1092579,0.0,1.622199,0.0,0.0,0.0,0.0,0.0,1.1092579,0.0,1.622199,2.412384,1.1092579,0.0,1.1092579,0.0,0.001321478,1.1092579,1.622199,0.0,0.0,1.622199,0.0,0.0,1.622199,0.0,0.0,0.0035796762,0.0052727787,0.0,0.0031080549,0.0,0.0,2.412384,1.1092579
16,0.0,0.0,1.8133311,0.0,0.0,-0.0020498645,0.0,0.0,2.1628923,0.0,1.2712812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8133311,1.2712812,0.0,0.0,0.0,1.2712812,0.0,0.0,-0.0003595719,0.0,0.0,0.0,1.2712812,2.6266298,3.282946,0.0,0.0,0.0,0.0,0.0,1.2712812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015639217,0.0,0.0,0.0,0.0,2.421405,0.00087262056,0.0,0.0036186161,0.0
17,0.0,0.0,0.0,0.0,0.0,-0.007118426,0.0,0.0,-0.0026525739,0.0,1.6266168,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050712833,-0.006321909,0.0,1.1129484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6266168,3.454731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055629946,0.0,1.1129484,1.1129484,0.0,0.0,0.0,0.0,0.0,0.0,1.6266168,-0.005191536,-0.004317033,1.6266168,0.0
18,1.1355307,0.0,0.0,0.0,1.1355307,1.6535792,1.1355307,0.0059921676,0.0,0.0,0.0066535017,0.0,0.0,0.0,1.6535792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6535792,0.007932543,0.0,0.0,0.0,1.6535792,0.0,0.0,1.9931309,2.615712,1.6535792,1.1355307,0.0,0.0,1.9931309,0.0047356626,0.0,0.0,0.0,1.9931309,0.0,0.0,0.0,0.0,1.1355307,0.005951329,0.0,0.0,0.0,1.1355307,0.0,1.6535792,0.0
19,-0.0029032975,0.0,0.0,1.0881886,1.0881886,0.0,0.0,1.0881886,1.9324882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0881886,1.0881886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0881886,0.0,0.0,0.0,0.0041706054,0.0,0.0,0.0,0.0,1.9324882,0.0,-0.0012395962,-0.0036857855,0.0,0.0,-0.001484814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9324882,1.0881886,0.0,0.0010745217,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096920365,0.0,0.0,0.0,-0.0012717275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.449453,3.0984704,0.0,0.0,2.190145,0.0,1.2934943,2.8257158,0.0,0.0,0.0,0.0,0.0,0.0,1.2934943,0.0,0.0,0.0,0.0,0.0,0.0,1.2934943,0.0,2.449453,0.0
21,0.0,0.0,0.0,0.0,0.0,-0.0011700457,0.0,0.0,1.646103,1.1292591,1.9851435,0.0,0.0,0.0,1.1292591,0.0,0.0,0.0,0.0,-0.0035819397,0.0,0.0,1.1292591,0.0,0.0,0.0,0.0,0.0,1.1292591,-0.0006615466,0.0,0.0,0.0018129358,2.237882,1.646103,0.0,0.0,0.0,0.0,1.646103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010924892,1.1292591,0.0,0.0,2.237882,0.0,0.0,1.1292591,0.0
22,0.0,-0.0018741128,0.00078305264,0.0,0.0,-0.0036279128,0.0,0.0,1.1034355,0.0,1.6152229,0.0,1.9521071,1.1034355,0.0,0.0,0.0,1.1034355,-0.0043571144,0.0,0.0,0.0,0.0,1.1034355,0.0,0.0,0.0,0.0,0.0,0.0,1.1034355,0.0,-0.0021639313,1.9521071,0.0,0.0,0.0,0.0,0.0,1.1034355,1.1034355,0.0,1.1034355,0.0,0.0,0.0,0.0,-0.0027462288,1.1034355,1.1034355,0.0,1.1034355,2.714796,1.1034355,0.0,-0.0061260853,1.1034355
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1984017,0.0,1.1984017,0.0,0.0,1.1984017,0.004662946,0.0,1.7280437,0.0,0.004565019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060466356,0.0,0.0,1.1984017,0.0,2.3281806,0.0031012772,1.1984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033445817,0.0,0.0,0.0,0.0,0.0,0.0,2.3281806,1.1984017,2.531637,0.0
24,0.0,0.0,0.0,1.0947605,0.0,0.007434399,0.0,0.0,0.0,0.0,1.9409552,0.0,0.0036677406,0.0,0.0,1.0947605,1.0947605,1.0947605,0.0046086647,0.0,1.6048139,0.0,0.0,0.0,0.0,1.0947605,0.0,0.0,0.0,0.0,1.0947605,0.0,0.0,1.9409552,0.0050401334,1.0947605,0.0,0.0071166414,0.0,1.9409552,0.0,1.0947605,0.004332765,0.0,0.0,0.0,0.0,0.0,1.0947605,1.9409552,0.0,0.0,0.0,0.0,1.0947605,1.9409552,0.0
25,0.0,0.0,0.0,0.0,1.1303937,1.6474562,0.0,0.0,0.0,0.0,1.6474562,-0.004947579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1303937,0.0,0.0,0.0,0.0,0.0,0.0,-0.004929704,0.0,0.0,0.0,0.0,3.3414254,2.2393794,1.1303937,0.0,0.0,0.0,0.0,1.1303937,1.6474562,1.1303937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2393794,1.1303937,0.0,2.4409876,0.0
26,0.0,0.0,0.0,1.1099393,0.0,0.006333723,0.0,0.0,1.1099393,1.1099393,0.0070088706,0.0,0.0,1.1099393,0.0,0.0,0.0,0.0,0.0048971875,0.0,0.0,0.0,1.1099393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9604499,1.1099393,0.0,1.1099393,1.1099393,0.0,0.0,0.0,0.0,0.0,0.0,1.1099393,0.0,0.0,0.0,1.1099393,0.0,0.0,0.0,0.0,1.623015,0.0,0.0,1.9604499,0.0
27,-0.00031023537,0.0,-0.001908826,0.0,0.0,0.0,0.0,0.0,1.9547044,1.105459,0.0,0.0,0.0,0.0,1.105459,0.0,1.105459,0.0,0.001568932,0.0,1.105459,0.0,0.0,0.0,0.0,1.105459,0.0,0.0,0.0,4.8991544e-05,0.0,0.0,0.0,2.7176223,0.0,0.0,0.0,1.105459,0.0018309231,1.105459,0.0,0.0,0.0,0.0,0.0,1.105459,0.000649118,0.0003600015,1.105459,1.105459,-0.0025711032,1.105459,1.9547044,0.0,0.0,-0.0088156955,0.0006279294
28,0.0,0.0041049523,1.0741574,0.0,0.0,0.0006139623,0.0,0.0,0.0,0.0,0.0,0.0,1.0741574,1.0741574,0.0,1.0741574,0.0036040575,0.0,0.0,0.0,0.0,0.0,0.0012677319,0.003308594,0.0,1.0741574,0.0,0.0,0.0030182772,0.0,0.0,0.0,0.001663152,2.7985122,1.0741574,0.0,0.0,0.004508454,0.0,0.0061500366,0.0,1.5800194,0.0,0.0,0.0,0.0,0.0,1.0741574,0.0,1.0741574,0.0,0.0,2.1644833,0.0,1.0741574,-0.0074945,0.0
29,0.0,1.6075206,0.0,-0.0070455098,0.0,0.0,0.0,0.0,0.0,0.0,1.0970148,0.0,1.0970148,0.0,0.0,0.0,0.0,0.0,1.0970148,0.0,0.0,0.0,0.0,-0.007343687,1.0970148,0.0,1.0970148,0.0,0.0,0.0,0.0,0.0,1.6075206,2.195094,-0.006630251,1.0970148,0.0,0.0,0.0,1.0970148,0.0,0.0,0.0,1.0970148,0.0,0.0,0.0,1.0970148,1.0970148,1.0970148,0.0,0.0,1.6075206,0.0,1.0970148,2.3957162,0.0
30,0.0,0.0,1.1089855,0.0,1.1089855,0.0,0.0,1.1089855,-0.0046793194,0.0,0.0,1.1089855,0.0,-0.004408436,0.0,0.0,-0.0049143927,0.0,1.1089855,-0.006430372,0.0,0.0,1.1089855,0.0,0.0,-0.006301681,0.0,0.0,0.0,0.0,0.0,1.1089855,2.412014,2.412014,0.0,0.0,0.0,1.1089855,0.0,-0.006809876,0.0,0.0,-0.005694715,0.0,-0.004400335,0.0,0.0,0.0,0.0,0.0,0.0,1.6218729,2.579284,0.0,0.0,3.0593085,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021810676,0.0,0.0,0.0,0.0043680896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3501383,2.898547,0.0,0.0,0.0,0.0,1.9044806,0.0,1.9044806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3501383,0.0,0.0,1.9044806,0.0
32,0.0,0.0,0.0,0.0,0.0,1.2646751,0.0,0.0,0.0,0.0,0.0,0.0,1.2646751,0.0,0.0005261072,0.0,0.0,1.2646751,1.8056433,0.0,0.0,0.0,1.2646751,0.0,0.0,0.0,1.2646751,0.0,1.2646751,1.2646751,0.0,0.0,1.2646751,3.2740993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2646751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.933516,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7948914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010785962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7948914,1.2554481,0.0,0.0,0.0,0.0,0.0015639927,0.0,1.7948914,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008309622,0.0,0.0,0.0,0.0,1.7948914,0.0,0.0,0.011152583,0.0
34,0.0,0.0,1.1560085,0.0,0.0,0.0,0.0,0.0,0.0051009585,0.0,0.0,0.0,1.6779284,2.0191178,0.0077261096,0.0,1.1560085,0.0,0.0,0.0,0.0,0.004588767,0.0,0.0,1.1560085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012771669,1.6779284,0.0,0.0,0.0,0.0,0.0065248017,2.2730434,0.0,1.1560085,0.0,0.0,1.1560085,0.0,0.0,0.0,0.0,1.6779284,0.0,2.0191178,0.004819378,0.0,0.0,2.6435726,0.0
35,0.0,1.0788757,0.0,0.0,0.0,0.004124297,0.0,0.0,0.0,1.5857068,1.0788757,1.0788757,1.0788757,1.0788757,0.002448475,0.0,0.001656739,1.0788757,0.0,1.0788757,0.0,0.0,0.0,0.0,0.0,0.0027110036,0.0,0.0,0.0,0.0,0.0,0.0,1.0788757,-0.007471687,0.0,0.0,0.0,0.0,0.0,1.5857068,0.0023804186,1.0788757,0.0,0.0,0.0,0.004811418,0.0,0.0035399238,0.0,1.0788757,0.0,0.0020689375,0.0021329222,1.0788757,0.0,1.0788757,0.0
36,0.0,1.1286929,0.0,1.9844215,0.0,1.1286929,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041063717,0.0,0.0,-0.0046114456,1.1286929,0.0,-0.0036290842,0.0,0.0,0.0,1.1286929,0.0,1.6454275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010187849,2.4386938,1.9844215,0.0,0.0,0.0,0.0,-0.004505657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1286929,1.1286929,0.0,0.0,-0.0036649196,1.1286929,0.0,0.0,-0.020583533,0.0
37,0.0,0.0,1.6807673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022145,0.0,1.1584011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1584011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1584011,0.0,1.1584011,0.0034123922,1.1584011,0.0,1.1584011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1584011,0.0,1.1584011,0.0,1.1584011,0.0,0.0,1.6807673,0.0,0.0,2.6468146,0.0
38,0.0,0.0,0.0,0.0,0.0,1.6813009,0.0,0.0,0.0,0.0,1.6813009,1.158851,0.0,0.0,0.0,0.0,1.158851,0.0,1.158851,0.0,0.0,0.0,0.0022790225,0.0,0.0,0.0,0.0,0.0,1.158851,0.0,0.0,0.0,1.158851,1.6813009,1.158851,0.0,0.0,0.0,0.0,2.022714,1.158851,0.0,0.0,0.0,0.0,1.158851,0.0,0.0,0.0,0.0,0.0,0.0,0.0033240796,0.0,0.0,2.022714,0.0
39,0.0,1.1022253,0.0,0.0,0.0,0.0,1.1022253,0.0,1.1022253,1.1022253,0.0,0.0,0.0,0.0,0.0,0.0,1.1022253,0.0,0.0,0.0,0.0,1.1022253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1022253,-0.0044679376,2.202039,0.0,0.0,-0.0017871802,0.0,0.0,0.0,1.1022253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025014922,-0.00442879,0.0,-0.0024087883,2.7131047,1.1022253
40,0.0,0.0,0.0,0.0,1.1774794,2.3010566,0.0,0.0,0.0,1.1774794,1.7033587,1.7033587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062124515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6725674,2.503966,0.0,0.0,0.0,0.0,0.0,1.1774794,0.0,0.0,1.1774794,1.1774794,0.0,0.0,-0.0037163098,-0.0041719023,0.0,0.0,0.0,0.0,1.1774794,0.0,0.0,3.0547383,0.0
41,0.0,0.0,-0.004813398,0.0,1.2369204,1.2369204,0.0,0.0,1.7732518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2369204,1.2369204,0.0,1.2369204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7732518,-0.004613911,1.2369204,-0.004193,-0.004381948,0.0,0.0,1.2369204,0.0,0.0,0.0,1.2369204,0.0,0.0,0.0,0.0,0.0,1.2369204,0.0,-0.002822374,0.00091887533,0.0,0.0,0.010511189,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3041521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006513865,0.0,2.2031724,1.3041521,0.0,0.0,0.0,0.0,0.0,0.0,0.0046301214,0.011851381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83951,0.0,0.005090949,0.0,0.0,0.0,0.0,1.3041521,0.0
43,0.0,0.0,0.0,0.0,0.0,1.1284099,0.0,0.0,-0.0027793967,0.0,1.64509,1.1284099,0.0,0.0,1.1284099,0.0,1.1284099,0.0,1.64509,0.0,0.00090393855,0.0,0.0,0.0,-0.002731529,0.0,0.0,1.1284099,1.1284099,0.0,0.0,0.0,0.0,2.8750272,0.0,0.0,0.0,0.0,-0.0020639456,0.0,0.0,1.1284099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016360501,0.0,2.9865222,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2798371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2798371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2798371,0.0,0.0,1.2798371,0.0,0.0,0.0,2.1734056,2.1734056,0.0,0.0,0.0,0.0,2.6376472,1.2798371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4322278,0.0,0.0,1.8232756,0.0,0.0,1.2798371,0.0
45,0.0,0.0,1.9426601,1.0960853,0.0,0.0026206817,0.0,0.0,0.0008430287,0.0,0.00011123364,0.0,0.0,-2.8767256e-06,0.0,0.0,0.0,0.0,0.0,1.0960853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076206104,-0.0009496276,0.0,0.0,0.0,-0.0040424536,2.1938539,0.0,0.0,-0.0018663207,0.0,0.0,1.6064048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0960853,0.0,0.0,0.0004680552,0.0,0.0,3.2921848,0.0
46,0.0,1.1134975,0.0,0.0,0.0,1.1134975,1.1134975,0.0,0.0,0.0,0.0,0.0,0.0,1.1134975,0.0,0.0,-0.004060546,0.0,-0.006547244,0.0,0.0,0.0,0.0,0.0,0.0,1.1134975,0.0,0.0,-0.0040291897,0.0,1.1134975,0.0,0.0,-0.005855638,0.0,1.6272738,0.0,0.0,0.0,-0.0051871287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134975,0.0,1.1134975,-0.0033790406,-0.0064973,0.0
47,1.1104851,0.0,0.0,0.0,0.0,1.1104851,0.0,0.0,1.1104851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1104851,0.0,-0.0004311145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.213024,2.213024,0.0,0.0,-0.0053618774,0.0,0.0,1.1104851,0.0,0.0,1.1104851,0.0,0.0,-0.0035003447,0.0,0.0,0.0,0.0,0.0,1.6236684,1.1104851,0.0,1.1104851,2.5813513,0.0
48,0.0,0.0,1.1014202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1014202,1.1014202,0.0,1.1014202,1.1014202,0.0,0.0,0.0,0.0,1.1014202,0.0,0.0,0.0,0.0070940126,0.009858904,0.0,0.0,1.1014202,0.0,0.0,0.0,0.0,2.4017222,0.0043736207,0.0,0.0,1.1014202,0.0,0.0,0.0,0.0,1.9495188,0.0,1.1014202,0.0067179427,1.1014202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8542671,1.1014202
