,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
10,0.006095324,0.006100648,0.0061549814,0.0060588336,0.0061012604,0.0060914108,0.006023809,0.006073062,0.0061145574,0.0060200333,0.0060119056,0.0061017503,0.0059637954,0.0060813497,0.0059353397,0.006263797,0.0060833287,0.0059538255,0.0059614014,0.0063568293,0.0060941763,0.006082732,0.0060769226,0.005978209,0.0061836285,0.006170758,0.006199416,0.0060480596,0.0059965006,0.0062179957,0.0058422596,0.005972339,0.0060333,0.0059752967,0.0061192834,0.0060254936,0.00619455,0.006056025,0.0056590494,0.0059275483,0.006105071,0.006087366,0.0059498404,0.0060940296,0.006115059,0.0060153943,0.006231148,0.0059526665,0.0059440457,0.0060182377,0.0061324923,0.0059499335,0.0059787524,0.006189789,0.005987519,0.0061760736,0.0059726294
11,-0.0027699536,-0.0027350183,-0.0026498744,-0.0025161677,-0.0026352855,-0.0027055063,-0.0026965505,-0.0025948668,-0.0028181593,-0.0024549647,-0.0025481114,-0.0026358203,-0.0026833904,-0.002582461,-0.002609717,-0.0028878932,-0.002577751,-0.0025830185,-0.0027270564,-0.002728503,-0.0027486181,-0.0026416471,-0.0025547491,-0.0026352438,-0.00261234,-0.0027622487,-0.0026968198,-0.0026712753,-0.0026347428,-0.0027410102,-0.002641155,-0.0026805522,-0.0025487083,-0.0025664852,-0.0026333677,-0.002767541,-0.002766273,-0.0026815985,-0.0022993046,-0.0026165743,-0.0026041642,-0.0026706262,-0.0025976822,-0.0025405667,-0.002574102,-0.0025736438,-0.002691788,-0.0027517756,-0.002471278,-0.0027961766,-0.0028198466,-0.0025364798,-0.0026870617,-0.0027454542,-0.0025496157,-0.0026577418,-0.0026881718
12,-6.65989e-06,0.00029456185,0.000111409034,0.00026520956,0.0003053099,0.00038365534,0.00020706218,0.00034471648,-1.0545369e-05,0.00025950986,0.0003215397,0.00026084363,0.00011674773,0.00032539992,0.00027826588,0.00020266902,0.00033638196,0.00013826163,0.00019801462,0.00032750063,0.00023685288,0.0002514956,0.00041399468,1.9302599e-05,0.00026021453,0.00046419696,0.00031369645,0.00012395605,-2.1396678e-05,0.0003580578,0.00011589615,1.1270172e-06,0.0005050371,0.0004757158,0.00027114208,-0.00012286175,0.0002716713,0.00034298247,0.00024037957,3.411331e-05,4.0855623e-05,0.00031471788,0.00019236964,0.0005752435,0.0002186029,9.495e-05,0.00023128113,0.00035836198,0.00035929063,4.3278458e-05,0.00043555596,0.0002776986,0.00013191513,0.00019962394,0.00027626948,0.00052827335,6.640425e-05
13,-0.0045302426,-0.0047947774,-0.0047423756,-0.0046688225,-0.00454348,-0.004777584,-0.0046134354,-0.0047578905,-0.004781249,-0.0044802655,-0.004603372,-0.0048196353,-0.0045493115,-0.0046868096,-0.004587654,-0.004868905,-0.0046314816,-0.004357836,-0.004526264,-0.004980256,-0.0047860015,-0.0047802785,-0.004673635,-0.004569055,-0.004641002,-0.004937958,-0.0049938033,-0.0047511286,-0.004594835,-0.0050129294,-0.004481723,-0.004593167,-0.00485476,-0.004740063,-0.004750545,-0.004635925,-0.004896798,-0.0046931948,-0.004250417,-0.004639205,-0.0045337444,-0.0045220624,-0.004449206,-0.00490441,-0.0047034426,-0.0046157185,-0.0047192946,-0.0048599737,-0.004480064,-0.004785877,-0.0046931095,-0.0045064124,-0.004669664,-0.004869658,-0.00458636,-0.0049385563,-0.0045215837
14,0.0055231964,0.005589802,0.0055767605,0.0058865263,0.005507027,0.005710949,0.0058107087,0.006003872,0.005380867,0.005824187,0.005837907,0.005755525,0.005621736,0.005857967,0.005613031,0.00569012,0.0057482766,0.005825337,0.005490601,0.0055435,0.005510648,0.005941559,0.005708184,0.005615616,0.005629291,0.0057996307,0.0056579234,0.0056825336,0.0056776414,0.0057885544,0.00542512,0.005792913,0.005778988,0.00573505,0.005732688,0.0054436103,0.005612948,0.0056561474,0.005889934,0.0057630474,0.0055310857,0.0058860113,0.005648301,0.0056939665,0.0058229677,0.005922549,0.00590062,0.0055936035,0.0059842314,0.005445934,0.005469026,0.0056273043,0.005772426,0.005470041,0.0059229103,0.0055369297,0.00559304
15,-0.015954953,-0.016292747,-0.015886284,-0.0164048,-0.016065575,-0.016101275,-0.01622857,-0.016240558,-0.016209174,-0.016135952,-0.016008265,-0.016297746,-0.016122997,-0.01601924,-0.016090583,-0.016274964,-0.01614708,-0.016171698,-0.015970066,-0.016140746,-0.015888944,-0.01598163,-0.01608136,-0.015962992,-0.016292673,-0.016083486,-0.016179966,-0.01591007,-0.016052138,-0.016092662,-0.015831888,-0.016276501,-0.01623666,-0.01591681,-0.016143706,-0.01623176,-0.016080067,-0.015871385,-0.016231464,-0.016081994,-0.016179139,-0.015976304,-0.016117912,-0.016053952,-0.016320664,-0.016116068,-0.016128361,-0.015966082,-0.016033571,-0.016292877,-0.015950602,-0.015893629,-0.016263885,-0.016038902,-0.01608282,-0.016152937,-0.016024731
16,0.0037055116,0.0034138488,0.0037932857,0.0033180325,0.0034870391,0.0036043536,0.0035148652,0.0036569154,0.0036190413,0.0035728563,0.0035236143,0.0035997,0.0034281227,0.0037777557,0.003584844,0.0034678334,0.0035075138,0.0037412937,0.0035842366,0.003378916,0.0034526852,0.003587086,0.0035711017,0.0036696836,0.0036011473,0.0036395018,0.003456411,0.0037509217,0.0035268115,0.0036826523,0.0035958425,0.0037729465,0.0036419223,0.0034836933,0.0034400579,0.0034382683,0.0035180221,0.003618381,0.0035560867,0.0034626245,0.003553392,0.0035435876,0.0034542282,0.0034487369,0.003370146,0.0035571966,0.0036361224,0.0036238641,0.0035354274,0.0033506213,0.00351699,0.0036567454,0.003667376,0.003522944,0.0036980128,0.003405843,0.0035568157
17,0.0030177075,0.0032619878,0.0034715522,0.0034835471,0.003287866,0.0035580548,0.0035289696,0.003459939,0.0032857067,0.003445409,0.0032977446,0.003731979,0.0032768429,0.0033798458,0.0034197082,0.0033109554,0.0034856915,0.0033777358,0.0033431377,0.0033846886,0.0030644138,0.0034691526,0.0034712178,0.0031950797,0.0035340928,0.0034007637,0.0035502578,0.003423616,0.003243319,0.0033877615,0.0033354333,0.0033880298,0.0035606532,0.0035936614,0.003365935,0.0031051862,0.0033722848,0.0033387358,0.0034965284,0.0033783389,0.0032031068,0.003330618,0.0034054604,0.0037026484,0.0034312655,0.0032687744,0.0033543801,0.0031808645,0.0034054199,0.0032700177,0.0033310077,0.00334327,0.0035050802,0.0032951992,0.0032785719,0.0034630422,0.0030980466
18,0.010095517,0.0102465255,0.009935028,0.010448089,0.010199387,0.010327454,0.010104102,0.010023642,0.010145756,0.010395041,0.01010824,0.0101983575,0.010175409,0.0101036355,0.010282923,0.010142317,0.010203574,0.010089612,0.010314634,0.009947168,0.010089302,0.010150551,0.010405238,0.010050218,0.010115254,0.0100483615,0.0099917585,0.010048167,0.010011786,0.010038272,0.010220649,0.010245512,0.010207558,0.010235719,0.010111671,0.01001856,0.0100887325,0.010060135,0.01053725,0.0100894235,0.0102146305,0.009963617,0.0102714,0.010379959,0.010160346,0.010180968,0.009965219,0.009973818,0.010467049,0.010218874,0.010345058,0.010054759,0.010143311,0.010077562,0.010080516,0.010088749,0.010157656
19,0.009630648,0.009485333,0.009477074,0.009442784,0.009353096,0.009527314,0.009555765,0.009626202,0.009443324,0.009562395,0.009498679,0.00951284,0.009266057,0.009657795,0.00940175,0.009521565,0.009455158,0.009634721,0.009479339,0.009364918,0.009412521,0.009595886,0.009504232,0.009524165,0.009584288,0.009629221,0.009445238,0.009468423,0.009356194,0.009412823,0.009305167,0.009537439,0.009375374,0.0094504785,0.009508756,0.009331599,0.009554215,0.009551856,0.009373316,0.009315323,0.009430326,0.009584376,0.009394054,0.009527448,0.009549725,0.0092993425,0.00952829,0.00919906,0.009473817,0.009373586,0.0093728835,0.0094756065,0.009584778,0.009426566,0.009415331,0.009360513,0.009457269
20,0.00647415,0.006476304,0.00674642,0.0068132677,0.006520162,0.0065116803,0.006589659,0.006550507,0.0065080416,0.0065863593,0.0065664896,0.0066739083,0.0067950967,0.0066329786,0.0064979703,0.0067518433,0.006563446,0.006545814,0.006360073,0.0069365664,0.0064733163,0.0067697824,0.0065871584,0.00650519,0.0066907094,0.0068746167,0.006671348,0.006567108,0.0064418907,0.006657791,0.0065010847,0.0064221504,0.0065881484,0.006801425,0.0068037515,0.0064337286,0.006634246,0.006814794,0.006234964,0.0065340395,0.006466408,0.0066833,0.0065484787,0.0066080163,0.0068629053,0.006498001,0.0067321216,0.0064408383,0.00646432,0.006498493,0.006391413,0.006560167,0.006678144,0.006572842,0.0065774745,0.006797181,0.0063364985
21,-0.0026593937,-0.0025914123,-0.0027948106,-0.002775056,-0.0025220728,-0.0025906495,-0.0025702761,-0.002709824,-0.0027032313,-0.0027133608,-0.0027845292,-0.0027807108,-0.002793369,-0.0027341833,-0.0025809114,-0.0028108617,-0.0026922582,-0.0025517403,-0.0025504485,-0.002740051,-0.0024366344,-0.002883997,-0.0026942345,-0.0025208732,-0.0027633454,-0.002819916,-0.0027597859,-0.002732538,-0.0026275774,-0.0028672542,-0.0025222101,-0.002759791,-0.0027296,-0.0028665215,-0.0027858801,-0.0026181373,-0.002743769,-0.002869826,-0.002457785,-0.0028449548,-0.00263132,-0.0026279949,-0.002639557,-0.0027478458,-0.0028363662,-0.0027892657,-0.0025705048,-0.002639877,-0.0025151547,-0.0026797806,-0.0024585593,-0.002648207,-0.0028805875,-0.0027578257,-0.0027340504,-0.0027632855,-0.0026535976
22,-0.0024525947,-0.0024866338,-0.0023063123,-0.0024458708,-0.0024060754,-0.0022515545,-0.0023820275,-0.0024021703,-0.002393926,-0.0025301608,-0.0024342348,-0.002407583,-0.0023359596,-0.0023448817,-0.0023197029,-0.0024540161,-0.002298673,-0.002360869,-0.0023130034,-0.0019718148,-0.002336856,-0.0023847565,-0.0023187236,-0.0023734104,-0.0024160019,-0.0023502046,-0.0022435864,-0.0022714394,-0.0023904354,-0.0022603287,-0.002368728,-0.0024442507,-0.0023793518,-0.0022221513,-0.002248384,-0.002388943,-0.0022321194,-0.0023095913,-0.0026753233,-0.002480227,-0.0024304956,-0.0023711338,-0.0024460896,-0.0023004033,-0.0023135385,-0.0023746865,-0.0022274128,-0.002301822,-0.0025129812,-0.0024174347,-0.0023678886,-0.002351076,-0.0022979518,-0.002199586,-0.0025226525,-0.0023204652,-0.002496778
23,-0.0011175929,-0.0008754561,-0.0012933807,-0.0011484025,-0.00107842,-0.0009730427,-0.0010940426,-0.0011020672,-0.0012454593,-0.0012851185,-0.0011723428,-0.0011239576,-0.0014637172,-0.0011213528,-0.0012192493,-0.0012098703,-0.0011741993,-0.0013266541,-0.001114725,-0.0010397629,-0.0010802996,-0.0010992292,-0.0011176405,-0.0012489076,-0.0010145186,-0.00100925,-0.0010298706,-0.0012070166,-0.001385328,-0.0009943834,-0.0015935091,-0.0011386699,-0.0009866944,-0.0012803075,-0.0014079371,-0.0012557772,-0.00091722014,-0.0012988938,-0.0013480801,-0.0013624281,-0.0010790443,-0.0012119941,-0.0011522964,-0.0009536692,-0.0011813842,-0.0011607676,-0.00108056,-0.0011768787,-0.0009851012,-0.0013068102,-0.000832995,-0.0011153178,-0.0012710358,-0.0011120826,-0.0012127267,-0.0010354602,-0.001147026
24,-0.0084742,-0.008805964,-0.008099061,-0.008198029,-0.008640558,-0.008540791,-0.008352417,-0.008145568,-0.008652368,-0.00827968,-0.008147677,-0.0082478635,-0.008406779,-0.00828611,-0.008495388,-0.008662666,-0.008441,-0.008137734,-0.008559774,-0.008541264,-0.008640786,-0.008224527,-0.008385736,-0.008507279,-0.008384613,-0.008325358,-0.008535575,-0.008239658,-0.008335444,-0.008473867,-0.008463299,-0.008090149,-0.008503458,-0.008288438,-0.008319234,-0.008634907,-0.008521516,-0.008186021,-0.008171513,-0.008188169,-0.008765934,-0.008233509,-0.008366153,-0.008542174,-0.008472777,-0.008111965,-0.008490411,-0.008338538,-0.008305709,-0.008695214,-0.008991526,-0.008463227,-0.00816122,-0.008574542,-0.00813078,-0.008624815,-0.0083081825
25,0.00058328593,0.0004582692,0.0005765911,9.5911826e-05,0.00030644028,0.00039422934,0.00039148182,0.000309385,0.00063082424,0.000495213,0.00025425848,0.00042999818,0.00048417278,0.0003307507,0.0004309195,0.0005398085,0.00050073006,0.00020628674,0.0004678539,0.00055051787,0.00047104323,0.0002712011,0.0004648122,0.00035712356,0.00038349585,0.00045832904,0.0004138047,0.00035105483,0.00020856092,0.0004857905,0.00045572134,0.00018594223,0.00037500172,0.00046469626,0.00023685695,0.000505243,0.00039006784,0.0004645129,0.00028831256,0.00037417075,0.00053725095,0.00023616522,0.000184196,0.00041894734,0.00033538113,0.00013015866,0.00024211113,0.00042330267,0.0001804175,0.0005179784,0.00029830635,0.0004252759,0.00048511504,0.00046719267,0.00022858146,0.0004821645,0.0002665934
26,-0.0055452823,-0.0058498955,-0.005556381,-0.005682632,-0.0054739933,-0.0056764656,-0.00568652,-0.00569246,-0.005938518,-0.0056672753,-0.005594321,-0.0058327843,-0.0056101955,-0.0055490104,-0.0055338233,-0.0055923783,-0.00564614,-0.005577752,-0.005521255,-0.005661871,-0.0055719926,-0.005540188,-0.0055722618,-0.0054424605,-0.0056441403,-0.005456234,-0.005716969,-0.005478011,-0.005565014,-0.0058020637,-0.0056342515,-0.005599869,-0.0055711013,-0.0056363116,-0.005378582,-0.005906298,-0.0055423365,-0.0054154466,-0.0059134485,-0.0057073566,-0.0056221033,-0.0054544345,-0.0055542258,-0.0056938143,-0.005657906,-0.0057135993,-0.005586431,-0.0057385494,-0.005560423,-0.0057307635,-0.0056427554,-0.0054591927,-0.005458426,-0.005670681,-0.0056886855,-0.0056052567,-0.005718271
27,-0.010182694,-0.010300811,-0.010164559,-0.01023651,-0.010025129,-0.01010908,-0.010121527,-0.010121361,-0.010215813,-0.01018663,-0.010075488,-0.010201843,-0.010190161,-0.010092623,-0.009933833,-0.010077928,-0.010129018,-0.00994986,-0.010060368,-0.010103962,-0.010060465,-0.010172045,-0.010062976,-0.009971207,-0.010374781,-0.010254329,-0.010113356,-0.010124162,-0.009991144,-0.010417971,-0.009758347,-0.010152169,-0.0101811765,-0.010085876,-0.009808941,-0.010153266,-0.010385642,-0.010090023,-0.00988148,-0.010121452,-0.010124253,-0.0101030115,-0.01010455,-0.01011874,-0.01005186,-0.010166509,-0.0101874815,-0.010066023,-0.010115098,-0.01003853,-0.010284696,-0.010128761,-0.010024754,-0.0100332415,-0.010067133,-0.01021097,-0.010030597
28,0.006195486,0.006183976,0.006317665,0.0062546446,0.0061383615,0.0061485036,0.006321147,0.0061909426,0.0063023185,0.0062582684,0.006215459,0.0061893077,0.0063385535,0.0062155616,0.006135444,0.006158254,0.0061307484,0.0063903243,0.0061713033,0.006042358,0.0062603266,0.0062587243,0.006206667,0.0062137754,0.0061757956,0.0060378113,0.0060581663,0.0062774885,0.0064385906,0.006128282,0.0063243783,0.006335849,0.0060202614,0.006186368,0.0062447656,0.0062695765,0.006157737,0.006253151,0.0062825293,0.00634299,0.006189922,0.0061761667,0.0062505933,0.006070935,0.006053733,0.0063197264,0.0063692406,0.006214795,0.0062103984,0.0063389568,0.006113527,0.0061374246,0.006177489,0.006082441,0.006262518,0.0060316,0.0063588335
29,-0.00010619095,-5.3505868e-05,-0.00033457915,-0.00020796117,-0.00010226272,-7.9386635e-05,-0.000152088,-0.00022364264,-9.613028e-05,-0.00020354798,-0.00019856625,-0.0001877598,-0.00030647838,-0.00021952165,-0.00021505197,-8.181896e-05,-0.00011205605,-0.0003649835,-0.00029051263,2.5350202e-05,-1.0204694e-05,-0.0002448309,-0.00018363718,-0.00015825348,-0.00011316115,-0.00016688576,-4.41694e-05,-0.00030474435,-0.00021448742,4.2316373e-05,-0.00028970905,-0.00022936537,-3.0345993e-05,-0.0003257093,-0.00030585442,-0.000115580115,4.282444e-05,-0.0002477201,-0.00024387267,-0.0003128835,-0.00015899356,-0.00029344947,-0.0003029076,-0.00017131132,-0.00019394483,-0.00026964737,-0.00017948984,-0.0001493759,-0.00018509505,-0.00013626587,9.0778805e-05,-0.00020907847,-0.00015043633,-8.7604334e-05,-0.00032858414,6.417624e-05,-0.00025664936
30,0.009438461,0.009513423,0.009252412,0.009306378,0.0094605535,0.009429973,0.009327624,0.0092197675,0.009540242,0.009191305,0.009040043,0.009274721,0.009421656,0.009254663,0.009460137,0.009597349,0.009347422,0.009319091,0.009312548,0.009444214,0.009478551,0.009250943,0.009208296,0.009350958,0.009629764,0.009370111,0.009369354,0.00927453,0.00926618,0.009420595,0.009242181,0.009297385,0.009349685,0.009073233,0.009314481,0.009611517,0.00948844,0.00918275,0.009076124,0.009234856,0.009525984,0.009366563,0.009225578,0.009305394,0.009464575,0.009328485,0.009534969,0.009194305,0.009026459,0.009833443,0.009514168,0.009318958,0.009321875,0.009560373,0.009215843,0.00944262,0.009237793
31,0.0034951419,0.0034796786,0.003165992,0.0033230844,0.003481465,0.0032791747,0.0036253992,0.003414561,0.0034553427,0.0034429769,0.0031576056,0.0033971965,0.0032484592,0.0032415607,0.0033365148,0.0034156085,0.0034174009,0.0034479005,0.0032858453,0.0033145582,0.0033899425,0.0032082784,0.003232181,0.0034734607,0.003456076,0.0032795826,0.0033654207,0.0032899925,0.0034557423,0.0031703152,0.0033898524,0.0034617027,0.0033051996,0.003048776,0.003361303,0.0034411754,0.003295284,0.0031713839,0.0033967753,0.003284005,0.003388748,0.003304583,0.003375837,0.003171694,0.003282393,0.0033156467,0.0034743776,0.0031829374,0.0032683387,0.0035625752,0.0033484497,0.0033700538,0.0034179986,0.0034026671,0.0031223418,0.0033630407,0.0033367747
32,0.0018792993,0.001957401,0.002025654,0.0019206388,0.0019755359,0.001943955,0.002110992,0.0018471328,0.0021409157,0.0019454437,0.0019053211,0.0019181948,0.0020942409,0.001929105,0.0019530714,0.0020491101,0.0019583732,0.002034101,0.0019759082,0.0021839568,0.002068015,0.0018712739,0.001939025,0.001968279,0.0019135701,0.0019848344,0.0020635165,0.0019859942,0.002023808,0.0019695528,0.002195609,0.0018297939,0.0017883849,0.0020371664,0.0022104254,0.0020385792,0.0019172595,0.0020330052,0.0019005358,0.0019312187,0.0019209611,0.0020030655,0.002037449,0.0019646434,0.0020419327,0.0018883646,0.0020514238,0.0019982385,0.0017314727,0.0021402726,0.0019202647,0.0019713554,0.0020881176,0.0019820735,0.0019058303,0.0020399522,0.0019167659
