,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
18,1.1355307,0.0,0.0,0.0,1.1355307,1.6535792,1.1355307,-0.17927383,0.0,0.0,0.016356576,0.0,0.0,0.0,1.6535792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6535792,0.22844376,0.0,0.0,0.0,1.6535792,0.0,0.0,1.9931309,2.615712,1.6535792,1.1355307,0.0,0.0,1.9931309,-0.21393304,0.0,0.0,0.0,1.9931309,0.0,0.0,0.0,0.0,1.1355307,0.15891878,0.0,0.0,0.0,1.1355307,0.0,1.6535792,0.0
19,-0.26621845,0.0,0.0,1.0881886,1.0881886,0.0,0.0,1.0881886,1.9324882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0881886,1.0881886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0881886,0.0,0.0,0.0,-0.06610568,0.0,0.0,0.0,0.0,1.9324882,0.0,0.13368529,0.20774731,0.0,0.0,0.36667863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9324882,1.0881886,0.0,-0.2785447,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022014908,0.0,0.0,0.0,-0.123771116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.449453,3.0984704,0.0,0.0,2.190145,0.0,1.2934943,2.8257158,0.0,0.0,0.0,0.0,0.0,0.0,1.2934943,0.0,0.0,0.0,0.0,0.0,0.0,1.2934943,0.0,2.449453,0.0
21,0.0,0.0,0.0,0.0,0.0,0.037553478,0.0,0.0,1.646103,1.1292591,1.9851435,0.0,0.0,0.0,1.1292591,0.0,0.0,0.0,0.0,-0.071325235,0.0,0.0,1.1292591,0.0,0.0,0.0,0.0,0.0,1.1292591,-0.22240609,0.0,0.0,0.14096512,2.237882,1.646103,0.0,0.0,0.0,0.0,1.646103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000829361,1.1292591,0.0,0.0,2.237882,0.0,0.0,1.1292591,0.0
22,0.0,-0.02241407,-0.16324699,0.0,0.0,-0.22048798,0.0,0.0,1.1034355,0.0,1.6152229,0.0,1.9521071,1.1034355,0.0,0.0,0.0,1.1034355,-0.050960954,0.0,0.0,0.0,0.0,1.1034355,0.0,0.0,0.0,0.0,0.0,0.0,1.1034355,0.0,0.07511817,1.9521071,0.0,0.0,0.0,0.0,0.0,1.1034355,1.1034355,0.0,1.1034355,0.0,0.0,0.0,0.0,0.41344783,1.1034355,1.1034355,0.0,1.1034355,2.714796,1.1034355,0.0,0.08279272,1.1034355
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1984017,0.0,1.1984017,0.0,0.0,1.1984017,0.025044495,0.0,1.7280437,0.0,-0.31256852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28180423,0.0,0.0,1.1984017,0.0,2.3281806,0.0017603977,1.1984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14596508,0.0,0.0,0.0,0.0,0.0,0.0,2.3281806,1.1984017,2.531637,0.0
24,0.0,0.0,0.0,1.0947605,0.0,0.112443134,0.0,0.0,0.0,0.0,1.9409552,0.0,-0.13366334,0.0,0.0,1.0947605,1.0947605,1.0947605,0.45505568,0.0,1.6048139,0.0,0.0,0.0,0.0,1.0947605,0.0,0.0,0.0,0.0,1.0947605,0.0,0.0,1.9409552,0.34644556,1.0947605,0.0,-0.019230705,0.0,1.9409552,0.0,1.0947605,-0.029332224,0.0,0.0,0.0,0.0,0.0,1.0947605,1.9409552,0.0,0.0,0.0,0.0,1.0947605,1.9409552,0.0
25,0.0,0.0,0.0,0.0,1.1303937,1.6474562,0.0,0.0,0.0,0.0,1.6474562,0.28164983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1303937,0.0,0.0,0.0,0.0,0.0,0.0,0.07187505,0.0,0.0,0.0,0.0,3.3414254,2.2393794,1.1303937,0.0,0.0,0.0,0.0,1.1303937,1.6474562,1.1303937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2393794,1.1303937,0.0,2.4409876,0.0
26,0.0,0.0,0.0,1.1099393,0.0,-0.05625207,0.0,0.0,1.1099393,1.1099393,0.3055162,0.0,0.0,1.1099393,0.0,0.0,0.0,0.0,0.022170512,0.0,0.0,0.0,1.1099393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9604499,1.1099393,0.0,1.1099393,1.1099393,0.0,0.0,0.0,0.0,0.0,0.0,1.1099393,0.0,0.0,0.0,1.1099393,0.0,0.0,0.0,0.0,1.623015,0.0,0.0,1.9604499,0.0
27,-0.12709208,0.0,-0.27403975,0.0,0.0,0.0,0.0,0.0,1.9547044,1.105459,0.0,0.0,0.0,0.0,1.105459,0.0,1.105459,0.0,-0.027706707,0.0,1.105459,0.0,0.0,0.0,0.0,1.105459,0.0,0.0,0.0,-0.22303246,0.0,0.0,0.0,2.7176223,0.0,0.0,0.0,1.105459,-0.23967285,1.105459,0.0,0.0,0.0,0.0,0.0,1.105459,-0.0424892,0.12351323,1.105459,1.105459,-0.0049541728,1.105459,1.9547044,0.0,0.0,0.22527905,-0.25673538
28,0.0,-0.14933318,1.0741574,0.0,0.0,-0.3269481,0.0,0.0,0.0,0.0,0.0,0.0,1.0741574,1.0741574,0.0,1.0741574,-0.035421785,0.0,0.0,0.0,0.0,0.0,0.15271728,-0.16678098,0.0,1.0741574,0.0,0.0,0.014656456,0.0,0.0,0.0,0.4348625,2.7985122,1.0741574,0.0,0.0,-0.30988777,0.0,0.24389058,0.0,1.5800194,0.0,0.0,0.0,0.0,0.0,1.0741574,0.0,1.0741574,0.0,0.0,2.1644833,0.0,1.0741574,-0.36929902,0.0
29,0.0,1.6075206,0.0,0.12350631,0.0,0.0,0.0,0.0,0.0,0.0,1.0970148,0.0,1.0970148,0.0,0.0,0.0,0.0,0.0,1.0970148,0.0,0.0,0.0,0.0,-0.14197345,1.0970148,0.0,1.0970148,0.0,0.0,0.0,0.0,0.0,1.6075206,2.195094,0.2054137,1.0970148,0.0,0.0,0.0,1.0970148,0.0,0.0,0.0,1.0970148,0.0,0.0,0.0,1.0970148,1.0970148,1.0970148,0.0,0.0,1.6075206,0.0,1.0970148,2.3957162,0.0
30,0.0,0.0,1.1089855,0.0,1.1089855,0.0,0.0,1.1089855,0.38730386,0.0,0.0,1.1089855,0.0,0.10615082,0.0,0.0,0.22999044,0.0,1.1089855,0.22021301,0.0,0.0,1.1089855,0.0,0.0,0.16522768,0.0,0.0,0.0,0.0,0.0,1.1089855,2.412014,2.412014,0.0,0.0,0.0,1.1089855,0.0,-0.31359258,0.0,0.0,0.2986293,0.0,0.1179163,0.0,0.0,0.0,0.0,0.0,0.0,1.6218729,2.579284,0.0,0.0,3.0593085,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04395045,0.0,0.0,0.0,-0.07587059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3501383,2.898547,0.0,0.0,0.0,0.0,1.9044806,0.0,1.9044806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3501383,0.0,0.0,1.9044806,0.0
32,0.0,0.0,0.0,0.0,0.0,1.2646751,0.0,0.0,0.0,0.0,0.0,0.0,1.2646751,0.0,0.056949966,0.0,0.0,1.2646751,1.8056433,0.0,0.0,0.0,1.2646751,0.0,0.0,0.0,1.2646751,0.0,1.2646751,1.2646751,0.0,0.0,1.2646751,3.2740993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2646751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.933516,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7948914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27178618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7948914,1.2554481,0.0,0.0,0.0,0.0,0.07474948,0.0,1.7948914,0.0,0.0,0.0,0.0,0.0,0.0,0.3679896,0.0,0.0,0.0,0.0,1.7948914,0.0,0.0,-0.15525429,0.0
34,0.0,0.0,1.1560085,0.0,0.0,0.0,0.0,0.0,0.22359128,0.0,0.0,0.0,1.6779284,2.0191178,0.16721196,0.0,1.1560085,0.0,0.0,0.0,0.0,0.012677132,0.0,0.0,1.1560085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14417723,1.6779284,0.0,0.0,0.0,0.0,-0.21656696,2.2730434,0.0,1.1560085,0.0,0.0,1.1560085,0.0,0.0,0.0,0.0,1.6779284,0.0,2.0191178,-0.18779632,0.0,0.0,2.6435726,0.0
35,0.0,1.0788757,0.0,0.0,0.0,-0.27817866,0.0,0.0,0.0,1.5857068,1.0788757,1.0788757,1.0788757,1.0788757,-0.16075371,0.0,0.40289158,1.0788757,0.0,1.0788757,0.0,0.0,0.0,0.0,0.0,0.04004741,0.0,0.0,0.0,0.0,0.0,0.0,1.0788757,-0.11386618,0.0,0.0,0.0,0.0,0.0,1.5857068,0.53237045,1.0788757,0.0,0.0,0.0,0.063449636,0.0,0.022937642,0.0,1.0788757,0.0,0.1780885,-0.02008974,1.0788757,0.0,1.0788757,0.0
36,0.0,1.1286929,0.0,1.9844215,0.0,1.1286929,0.0,0.0,0.0,0.0,0.0,0.0,0.096898936,0.0,0.0,-0.18898429,1.1286929,0.0,0.2260371,0.0,0.0,0.0,1.1286929,0.0,1.6454275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008891509,2.4386938,1.9844215,0.0,0.0,0.0,0.0,-0.2900074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1286929,1.1286929,0.0,0.0,-0.0034872952,1.1286929,0.0,0.0,0.21975829,0.0
37,0.0,0.0,1.6807673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022145,0.0,1.1584011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1584011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1584011,0.0,1.1584011,0.068689086,1.1584011,0.0,1.1584011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1584011,0.0,1.1584011,0.0,1.1584011,0.0,0.0,1.6807673,0.0,0.0,2.6468146,0.0
38,0.0,0.0,0.0,0.0,0.0,1.6813009,0.0,0.0,0.0,0.0,1.6813009,1.158851,0.0,0.0,0.0,0.0,1.158851,0.0,1.158851,0.0,0.0,0.0,-0.003017355,0.0,0.0,0.0,0.0,0.0,1.158851,0.0,0.0,0.0,1.158851,1.6813009,1.158851,0.0,0.0,0.0,0.0,2.022714,1.158851,0.0,0.0,0.0,0.0,1.158851,0.0,0.0,0.0,0.0,0.0,0.0,-0.13834737,0.0,0.0,2.022714,0.0
39,0.0,1.1022253,0.0,0.0,0.0,0.0,1.1022253,0.0,1.1022253,1.1022253,0.0,0.0,0.0,0.0,0.0,0.0,1.1022253,0.0,0.0,0.0,0.0,1.1022253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1022253,0.10543978,2.202039,0.0,0.0,0.09269786,0.0,0.0,0.0,1.1022253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07705453,-0.3172325,0.0,0.11444377,2.7131047,1.1022253
40,0.0,0.0,0.0,0.0,1.1774794,2.3010566,0.0,0.0,0.0,1.1774794,1.7033587,1.7033587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3770138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6725674,2.503966,0.0,0.0,0.0,0.0,0.0,1.1774794,0.0,0.0,1.1774794,1.1774794,0.0,0.0,0.1733178,-0.15275304,0.0,0.0,0.0,0.0,1.1774794,0.0,0.0,3.0547383,0.0
41,0.0,0.0,-0.38535717,0.0,1.2369204,1.2369204,0.0,0.0,1.7732518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2369204,1.2369204,0.0,1.2369204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7732518,-0.11781927,1.2369204,6.366337e-05,-0.16194533,0.0,0.0,1.2369204,0.0,0.0,0.0,1.2369204,0.0,0.0,0.0,0.0,0.0,1.2369204,0.0,-0.0075739482,-0.13205543,0.0,0.0,-0.14996764,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3041521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032160863,0.0,2.2031724,1.3041521,0.0,0.0,0.0,0.0,0.0,0.0,0.17630136,0.13862163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83951,0.0,0.39724615,0.0,0.0,0.0,0.0,1.3041521,0.0
43,0.0,0.0,0.0,0.0,0.0,1.1284099,0.0,0.0,0.16424096,0.0,1.64509,1.1284099,0.0,0.0,1.1284099,0.0,1.1284099,0.0,1.64509,0.0,0.084254846,0.0,0.0,0.0,-0.36325005,0.0,0.0,1.1284099,1.1284099,0.0,0.0,0.0,0.0,2.8750272,0.0,0.0,0.0,0.0,0.10574534,0.0,0.0,1.1284099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22586416,0.0,2.9865222,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2798371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2798371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2798371,0.0,0.0,1.2798371,0.0,0.0,0.0,2.1734056,2.1734056,0.0,0.0,0.0,0.0,2.6376472,1.2798371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4322278,0.0,0.0,1.8232756,0.0,0.0,1.2798371,0.0
45,0.0,0.0,1.9426601,1.0960853,0.0,0.044978157,0.0,0.0,0.23975262,0.0,-0.20729773,0.0,0.0,-0.056222033,0.0,0.0,0.0,0.0,0.0,1.0960853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032671332,0.1547297,0.0,0.0,0.0,0.32477638,2.1938539,0.0,0.0,0.06980026,0.0,0.0,1.6064048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0960853,0.0,0.0,0.42080513,0.0,0.0,3.2921848,0.0
46,0.0,1.1134975,0.0,0.0,0.0,1.1134975,1.1134975,0.0,0.0,0.0,0.0,0.0,0.0,1.1134975,0.0,0.0,-0.11196578,0.0,-0.21371773,0.0,0.0,0.0,0.0,0.0,0.0,1.1134975,0.0,0.0,0.18183148,0.0,1.1134975,0.0,0.0,-0.2990044,0.0,1.6272738,0.0,0.0,0.0,-0.10890093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134975,0.0,1.1134975,-0.02176358,0.17106634,0.0
47,1.1104851,0.0,0.0,0.0,0.0,1.1104851,0.0,0.0,1.1104851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1104851,0.0,0.04288565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.213024,2.213024,0.0,0.0,0.06384527,0.0,0.0,1.1104851,0.0,0.0,1.1104851,0.0,0.0,0.06893468,0.0,0.0,0.0,0.0,0.0,1.6236684,1.1104851,0.0,1.1104851,2.5813513,0.0
48,0.0,0.0,1.1014202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1014202,1.1014202,0.0,1.1014202,1.1014202,0.0,0.0,0.0,0.0,1.1014202,0.0,0.0,0.0,0.15547395,0.34780064,0.0,0.0,1.1014202,0.0,0.0,0.0,0.0,2.4017222,0.04741146,0.0,0.0,1.1014202,0.0,0.0,0.0,0.0,1.9495188,0.0,1.1014202,0.09750628,1.1014202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8542671,1.1014202
49,0.0,0.0,0.0,0.0,0.0,3.4652274,1.8187187,0.0,0.0,0.0,0.0,0.0,1.8187187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8187187,0.32620847,0.0,0.0,0.0,0.0,0.0,0.12958902,2.1685889,1.8187187,-0.07212561,2.6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05214094,0.0
